doc_no,account_ref,doc_date_text,doc_time,doc_type,junk_note,stated_lines
300210,P:1599,24/10/2024,17:36,INV,,8
300212,P:1609,16/10/2024,15:01,INV,,2
300217,P:1629,17/10/2024,11:43,INV,,6
300218,P:1629,25/10/2024,08:46,INV,,4
300219,P:1640,13/10/2024,17:31,INV,,4
300220,P:1641,18/10/2024,14:16,INV,,8
300222,P:1668,20/10/2024,11:34,INV,,8
300224,P:1668,13/10/2024,12:50,INV,,6
300225,P:1671,07/10/2024,10:26,INV,,8
300226,P:1671,05/10/2024,10:00,INV,,9
300228,P:1691,24/10/2024,10:32,INV,,6
300229,P:1701,03/10/2024,13:34,INV,,8
300233,P:1711,07/10/2024,12:22,INV,,9
300236,P:1788,08/10/2024,19:06,INV,,4
300237,P:1794,26/10/2024,08:36,INV,,8
300241,P:1835,14/10/2024,11:36,INV,,11
300242,P:1839,13/10/2024,15:27,INV,,6
300243,P:1841,28/10/2024,11:27,INV,,11
300244,P:1846,15/10/2024,09:39,INV,,4
300245,P:1848,28/10/2024,12:24,INV,,3
300247,P:1872,16/10/2024,08:55,INV,,4
300251,P:1893,11/10/2024,12:45,INV,,3
300252,P:1903,21/10/2024,15:08,INV,,4
300258,P:1938,18/10/2024,12:19,INV,,5
300259,P:1944,11/10/2024,13:16,INV,,3
300261,P:1956,17/10/2024,15:45,INV,,5
300262,P:1975,09/10/2024,13:58,INV,,4
300263,P:1975,20/10/2024,14:12,INV,,7
300266,P:1999,23/10/2024,13:14,INV,,7
300267,P:2000,17/10/2024,15:40,INV,,8
300268,P:2007,14/10/2024,18:30,INV,,9
300269,P:2007,23/10/2024,14:08,INV,,7
300271,P:2016,02/10/2024,10:59,INV,,5
9300271,P:2016,02/10/2024,17:59,CR,,2
300272,P:2016,23/10/2024,15:09,INV,,5
300275,P:2024,25/10/2024,08:49,INV,,3
300277,P:2057,19/10/2024,13:53,INV,,8
300278,P:2057,01/10/2024,12:39,INV,,5
300279,P:2057,10/10/2024,09:24,INV,,6
300280,P:2057,22/10/2024,14:34,INV,,6
300283,P:2116,20/10/2024,10:32,INV,,7
300286,P:2144,06/10/2024,12:43,INV,,7
300288,P:2150,02/10/2024,10:00,INV,,7
300289,P:2152,18/10/2024,08:26,INV,,9
300291,P:2154,06/10/2024,15:13,INV,,9
300292,P:2183,27/10/2024,16:37,INV,,5
300294,P:2183,20/10/2024,14:57,INV,,15
300297,P:2229,22/10/2024,15:00,INV,,4
300300,P:2232,03/10/2024,11:43,INV,,5
300301,P:2240,09/10/2024,13:39,INV,,6
300304,P:2252,28/10/2024,17:39,INV,,2
300305,P:2272,28/10/2024,09:41,INV,,5
300309,P:2333,07/10/2024,08:46,INV,,9
300310,P:2333,03/10/2024,09:16,INV,,15
9300310,P:2333,03/10/2024,10:16,CR,,2
300311,P:2333,08/10/2024,13:14,INV,,4
300312,P:2334,02/10/2024,12:01,INV,,11
300313,P:2334,17/10/2024,13:01,INV,,4
300316,P:2339,17/10/2024,20:54,INV,,9
300317,P:2339,18/10/2024,11:43,INV,,9
300318,P:2339,09/10/2024,15:39,INV,,7
300321,P:2362,21/10/2024,11:06,INV,,3
300322,P:2362,07/10/2024,15:41,INV,,8
300324,P:2399,10/10/2024,08:52,INV,,9
300327,P:2454,28/10/2024,09:45,INV,,8
300328,P:2459,07/10/2024,15:27,INV,,5
300329,P:2459,01/10/2024,08:13,INV,,5
300330,P:2468,27/10/2024,13:07,INV,,11
300331,P:2468,23/10/2024,12:07,INV,,15
300335,P:2506,03/10/2024,08:18,INV,,15
300337,P:2518,08/10/2024,15:31,INV,,9
300338,P:2532,13/10/2024,14:22,INV,,8
300342,P:2568,05/10/2024,08:07,INV,,5
300343,P:2568,22/10/2024,14:28,INV,,8
300344,P:2575,11/10/2024,11:30,INV,,11
300346,P:2609,16/10/2024,10:13,INV,,8
300348,P:2623,04/10/2024,08:50,INV,,3
300350,P:2644,02/10/2024,13:06,INV,,4
300353,P:2654,17/10/2024,12:18,INV,,4
300355,P:2656,10/10/2024,15:42,INV,,13
300356,P:2662,21/10/2024,09:32,INV,,11
300361,P:2693,14/10/2024,11:34,INV,,7
300365,P:2728,09/10/2024,14:48,INV,,4
300366,P:2729,28/10/2024,08:14,INV,,4
300368,P:2729,25/10/2024,14:35,INV,,3
300369,P:2736,11/10/2024,08:18,INV,,3
300370,P:2736,07/10/2024,11:23,INV,,8
300372,P:2738,20/10/2024,09:56,INV,,8
300373,P:2752,21/10/2024,12:04,INV,,8
300374,P:2752,05/10/2024,09:59,INV,,7
300375,P:2752,22/10/2024,10:33,INV,,2
300376,P:2762,26/10/2024,13:11,INV,,5
9300376,P:2762,26/10/2024,15:11,CR,,2
300378,P:2769,23/10/2024,15:05,INV,,13
300382,P:2789,06/10/2024,11:29,INV,,3
300384,P:2790,02/10/2024,18:43,INV,,7
300390,P:1016,18/11/2024,14:27,INV,,4
300391,P:1019,05/11/2024,13:42,INV,,3
300394,P:1019,16/11/2024,15:44,INV,,10
300397,P:1021,13/11/2024,11:07,INV,,2
300398,P:1026,17/11/2024,08:37,INV,,15
300401,P:1041,25/11/2024,10:06,INV,,13
300402,P:1049,21/11/2024,16:12,INV,,2
300404,P:1064,24/11/2024,13:14,INV,,12
300406,P:1076,17/11/2024,11:39,INV,,6
300407,P:1084,12/11/2024,08:50,INV,,8
300409,P:1099,19/11/2024,16:59,INV,,5
300412,P:1135,07/11/2024,15:19,INV,,11
300413,P:1136,22/11/2024,14:36,INV,,13
300415,P:1144,20/11/2024,09:41,INV,,6
300419,P:1165,17/11/2024,14:48,INV,,6
300420,P:1165,13/11/2024,13:38,INV,,10
300421,P:1175,24/11/2024,16:18,INV,,5
300424,P:1180,27/11/2024,10:17,INV,,7
300425,P:1180,04/11/2024,08:28,INV,,9
300426,P:1181,10/11/2024,08:31,INV,,10
300427,P:1181,01/11/2024,08:18,INV,,7
300428,P:1181,05/11/2024,10:45,INV,,6
300432,P:1206,06/11/2024,13:15,INV,,2
300433,P:1206,23/11/2024,13:17,INV,,9
300438,P:1228,22/11/2024,12:48,INV,,4
300440,P:1241,13/11/2024,11:14,INV,,6
300442,P:1263,14/11/2024,13:48,INV,,5
300443,P:1263,24/11/2024,12:45,INV,,7
300444,P:1267,08/11/2024,09:12,INV,,12
300445,P:1274,16/11/2024,14:17,INV,,6
300447,P:1288,06/11/2024,12:44,INV,,5
300448,P:1288,06/11/2024,15:40,INV,,6
300449,P:1289,09/11/2024,09:59,INV,,7
300451,P:1306,08/11/2024,11:08,INV,,6
300452,P:1306,28/11/2024,10:28,INV,,4
300454,P:1319,11/11/2024,08:04,INV,,9
300457,P:1324,18/11/2024,16:26,INV,,5
9300457,P:1324,18/11/2024,17:26,CR,,2
300459,P:1331,22/11/2024,12:48,INV,,12
300460,P:1331,01/11/2024,11:41,INV,,10
300461,P:1348,06/11/2024,15:07,INV,,8
300463,P:1351,25/11/2024,14:43,INV,,9
300466,P:1383,23/11/2024,10:57,INV,,8
300468,P:1383,19/11/2024,15:01,INV,,6
300469,P:1391,09/11/2024,17:22,INV,,8
300472,P:1394,16/11/2024,12:03,INV,,6
300474,P:1419,26/11/2024,09:45,INV,,8
300475,P:1419,21/11/2024,11:02,INV,,11
300476,P:1419,28/11/2024,15:32,INV,,7
300477,P:1421,07/11/2024,12:45,INV,,10
300478,P:1426,03/11/2024,11:34,INV,,10
300481,P:1432,16/11/2024,10:38,INV,,11
300484,P:1433,21/11/2024,14:12,INV,,15
300486,P:1433,19/11/2024,08:34,INV,,8
300493,P:1472,15/11/2024,09:27,INV,,15
300494,P:1490,05/11/2024,11:13,INV,,7
300498,P:1492,05/11/2024,18:48,INV,,9
300499,P:1498,22/11/2024,12:45,INV,,4
300500,P:1498,03/11/2024,12:35,INV,,7
300502,P:1535,21/11/2024,11:11,INV,,9
300503,P:1535,06/11/2024,15:27,INV,,9
300505,P:1535,25/11/2024,20:23,INV,,2
300506,P:1538,19/11/2024,12:48,INV,,6
300511,P:1552,16/11/2024,10:51,INV,,2
300512,P:1563,26/11/2024,19:39,INV,,5
300515,P:1564,16/11/2024,17:20,INV,,11
300517,P:1573,10/11/2024,12:21,INV,,9
300518,P:1599,14/11/2024,12:46,INV,,8
300519,P:1599,19/11/2024,14:42,INV,,8
300520,P:1599,23/11/2024,10:37,INV,,8
300521,P:1601,12/11/2024,13:20,INV,,8
300526,P:1620,03/11/2024,15:50,INV,,9
300528,P:1621,24/11/2024,13:29,INV,,10
300530,P:1624,19/11/2024,11:56,INV,,7
300532,P:1640,24/11/2024,09:11,INV,,15
300533,P:1664,04/11/2024,18:36,INV,,6
300534,P:1671,19/11/2024,11:16,INV,,7
300535,P:1671,18/11/2024,12:41,INV,,8
300536,P:1688,12/11/2024,12:50,INV,,6
300537,P:1688,16/11/2024,16:39,INV,,3
300539,P:1699,18/11/2024,08:32,INV,,4
300542,P:1706,23/11/2024,11:14,INV,,9
300544,P:1708,16/11/2024,14:53,INV,,7
300546,P:1708,19/11/2024,12:53,INV,,8
300547,P:1710,10/11/2024,13:17,INV,,6
300548,P:1710,25/11/2024,16:08,INV,,6
300549,P:1711,03/11/2024,13:18,INV,,9
300551,P:1719,18/11/2024,09:34,INV,,8
300554,P:1750,09/11/2024,16:19,INV,,12
300556,P:1762,02/11/2024,16:49,INV,,6
300557,P:1767,22/11/2024,17:36,INV,,3
300558,P:1767,28/11/2024,14:31,INV,,8
300559,P:1767,18/11/2024,14:15,INV,,14
300561,P:1794,08/11/2024,13:12,INV,,2
300563,P:1814,11/11/2024,14:10,INV,,6
300564,P:1817,26/11/2024,13:07,INV,,5
300566,P:1838,10/11/2024,09:43,INV,,8
300567,P:1839,16/11/2024,15:17,INV,,5
300573,P:1856,16/11/2024,08:18,INV,,5
300574,P:1856,01/11/2024,11:49,INV,,5
300575,P:1872,08/11/2024,16:09,INV,,4
300576,P:1882,20/11/2024,13:04,INV,,7
300581,P:1908,22/11/2024,13:46,INV,,7
300584,P:1914,20/11/2024,14:39,INV,,6
300585,P:1914,11/11/2024,13:22,INV,,5
300586,P:1914,21/11/2024,11:33,INV,,4
300588,P:1915,19/11/2024,10:45,INV,,5
300589,P:1920,27/11/2024,11:03,INV,,9
300590,P:1929,27/11/2024,11:03,INV,,8
300591,P:1929,06/11/2024,15:09,INV,,13
300592,P:1929,20/11/2024,13:11,INV,,3
300593,P:1938,05/11/2024,09:32,INV,,7
300595,P:1938,20/11/2024,13:21,INV,,8
300597,P:1944,21/11/2024,10:29,INV,,4
300598,P:1944,23/11/2024,10:43,INV,,5
300599,P:1956,14/11/2024,11:57,INV,,13
300601,P:1957,10/11/2024,15:36,INV,,3
300602,P:1957,07/11/2024,20:37,INV,,7
300604,P:1970,17/11/2024,08:00,INV,,8
300607,P:1989,01/11/2024,08:43,INV,,9
300609,P:1994,09/11/2024,08:50,INV,,6
300617,P:2030,10/11/2024,10:30,INV,,7
300618,P:2030,14/11/2024,11:12,INV,,8
300620,P:2036,24/11/2024,14:25,INV,,4
300622,P:2050,21/11/2024,11:39,INV,,4
300625,P:2057,25/11/2024,12:21,INV,,10
300628,P:2078,09/11/2024,15:37,INV,,15
300630,P:2090,05/11/2024,15:00,INV,,12
300631,P:2094,06/11/2024,13:26,INV,,5
300633,P:2107,06/11/2024,11:56,INV,,10
300634,P:2118,11/11/2024,11:27,INV,,10
300636,P:2149,25/11/2024,11:58,INV,,8
300642,P:2180,19/11/2024,11:14,INV,,6
300645,P:2180,13/11/2024,14:55,INV,,7
300650,P:2201,23/11/2024,12:06,INV,,7
300651,P:2219,26/11/2024,10:10,INV,,4
300653,P:2225,20/11/2024,11:32,INV,,5
300654,P:2227,20/11/2024,11:13,INV,,4
300655,P:2240,21/11/2024,13:49,INV,,4
300656,P:2264,25/11/2024,15:08,INV,,12
300657,P:2265,03/11/2024,09:56,INV,,8
300661,P:2272,26/11/2024,08:44,INV,,9
300662,P:2274,22/11/2024,13:28,INV,,15
300670,P:2308,04/11/2024,12:05,INV,,4
300671,P:2311,12/11/2024,16:11,INV,,10
9300671,P:2311,12/11/2024,22:11,CR,,2
300672,P:2319,05/11/2024,15:14,INV,,9
300673,P:2327,01/11/2024,12:41,INV,,7
9300673,P:2327,01/11/2024,19:41,CR,,2
300676,P:2333,27/11/2024,10:34,INV,,8
300679,P:2334,13/11/2024,11:26,INV,,8
300683,P:2362,25/11/2024,15:53,INV,,4
300687,P:2362,16/11/2024,12:29,INV,,8
300688,P:2368,05/11/2024,12:03,INV,,4
300689,P:2375,16/11/2024,08:56,INV,,6
300695,P:2388,06/11/2024,08:22,INV,,5
300696,P:2394,19/11/2024,15:32,INV,,4
300697,P:2395,23/11/2024,14:23,INV,,4
300700,P:2399,27/11/2024,12:54,INV,,4
300701,P:2400,02/11/2024,11:26,INV,,8
300704,P:2408,11/11/2024,09:12,INV,,5
300705,P:2413,24/11/2024,08:19,INV,,14
300708,P:2426,15/11/2024,16:17,INV,,5
300709,P:2426,02/11/2024,13:53,INV,,6
300710,P:2434,04/11/2024,13:31,INV,,7
300711,P:2434,08/11/2024,11:53,INV,,9
300712,P:2435,09/11/2024,17:12,INV,,7
300713,P:2442,15/11/2024,14:51,INV,,4
300714,P:2444,16/11/2024,14:20,INV,,4
300716,P:2482,11/11/2024,11:17,INV,,7
300718,P:2500,02/11/2024,13:26,INV,,4
300725,P:2530,04/11/2024,10:26,INV,,12
300726,P:2540,23/11/2024,11:21,INV,,7
300731,P:2544,26/11/2024,15:34,INV,,5
300732,P:2546,01/11/2024,16:39,INV,,4
300733,P:2546,28/11/2024,13:26,INV,,5
300734,P:2549,24/11/2024,11:07,INV,,6
300735,P:2549,20/11/2024,16:04,INV,,8
300737,P:2554,03/11/2024,12:04,INV,,7
300738,P:2554,14/11/2024,14:05,INV,,9
300739,P:2562,07/11/2024,11:15,INV,,11
300743,P:2568,12/11/2024,10:25,INV,,7
300745,P:2579,26/11/2024,14:24,INV,,5
300748,P:2588,21/11/2024,09:18,INV,,5
300750,P:2591,08/11/2024,15:58,INV,,7
300752,P:2606,05/11/2024,14:52,INV,,6
300754,P:2609,18/11/2024,21:52,INV,,8
300756,P:2628,23/11/2024,15:35,INV,,3
300757,P:2636,06/11/2024,08:15,INV,,13
300758,P:2636,13/11/2024,12:20,INV,,5
300760,P:2638,18/11/2024,11:46,INV,,7
300762,P:2649,16/11/2024,13:11,INV,,9
300763,P:2653,14/11/2024,08:30,INV,,7
300764,P:2654,14/11/2024,14:16,INV,,13
300765,P:2656,27/11/2024,17:12,INV,,13
300766,P:2656,07/11/2024,12:00,INV,,5
300768,P:2656,07/11/2024,11:29,INV,,5
300769,P:2656,14/11/2024,16:33,INV,,5
300770,P:2662,09/11/2024,09:07,INV,,4
300772,P:2662,25/11/2024,15:19,INV,,10
300774,P:2674,12/11/2024,16:55,INV,,9
300775,P:2678,28/11/2024,14:37,INV,,5
300776,P:2678,14/11/2024,14:45,INV,,9
300777,P:2678,03/11/2024,10:26,INV,,8
300779,P:2683,28/11/2024,16:05,INV,,3
300781,P:2693,16/11/2024,16:55,INV,,4
300782,P:2693,17/11/2024,11:00,INV,,9
300783,P:2700,15/11/2024,10:02,INV,,4
300785,P:2707,11/11/2024,12:29,INV,,3
300786,P:2707,18/11/2024,10:10,INV,,6
300790,P:2729,02/11/2024,18:39,INV,,7
300797,P:2752,14/11/2024,12:01,INV,,9
300798,P:2752,26/11/2024,11:15,INV,,10
300800,P:2754,18/11/2024,14:52,INV,,11
300801,P:2759,06/11/2024,08:22,INV,,9
300802,P:2759,21/11/2024,10:15,INV,,2
300805,P:2765,27/11/2024,14:09,INV,,10
300806,P:2769,11/11/2024,11:23,INV,,5
300808,P:2772,15/11/2024,08:09,INV,,5
9300808,P:2772,15/11/2024,13:09,CR,,2
300810,P:2783,26/11/2024,10:58,INV,,6
300812,P:2784,22/11/2024,13:38,INV,,15
300814,P:2784,06/11/2024,12:52,INV,,7
300815,P:2784,10/11/2024,12:20,INV,,7
300819,P:1003,15/12/2024,11:39,INV,,7
300820,P:1011,15/12/2024,17:39,INV,,7
300821,P:1016,20/12/2024,10:08,INV,,6
300824,P:1021,12/12/2024,11:20,INV,,6
300826,P:1029,23/12/2024,12:38,INV,,9
300827,P:1029,24/12/2024,13:10,INV,,11
300828,P:1041,18/12/2024,08:46,INV,,6
300830,P:1049,05/12/2024,11:38,INV,,2
300832,P:1049,21/12/2024,15:11,INV,,7
300841,P:1076,20/12/2024,12:24,INV,,6
300843,P:1079,19/12/2024,16:34,INV,,7
300844,P:1079,10/12/2024,14:42,INV,,2
300849,P:1099,17/12/2024,17:08,INV,,8
300850,P:1099,24/12/2024,08:01,INV,,3
300851,P:1102,23/12/2024,10:35,INV,,11
300852,P:1102,05/12/2024,09:36,INV,,8
300856,P:1106,27/12/2024,10:30,INV,,7
300858,P:1115,26/12/2024,10:56,INV,,11
300859,P:1116,27/12/2024,08:54,INV,,5
300860,P:1116,21/12/2024,14:01,INV,,12
300861,P:1116,17/12/2024,10:19,INV,,7
300867,P:1144,07/12/2024,08:49,INV,,8
300869,P:1144,07/12/2024,14:23,INV,,8
300872,P:1159,13/12/2024,19:08,INV,,10
300873,P:1160,14/12/2024,14:15,INV,,12
300874,P:1175,28/12/2024,09:04,INV,,4
300876,P:1178,03/12/2024,14:44,INV,,4
300877,P:1178,04/12/2024,13:51,INV,,6
300879,P:1178,26/12/2024,18:39,INV,,2
300880,P:1178,17/12/2024,11:28,INV,,3
300882,P:1180,18/12/2024,14:40,INV,,9
300883,P:1181,08/12/2024,11:34,INV,,12
300889,P:1189,20/12/2024,14:30,INV,,5
300890,P:1199,25/12/2024,10:52,INV,,13
300892,P:1200,20/12/2024,08:19,INV,,4
300893,P:1206,08/12/2024,17:08,INV,,11
300894,P:1213,03/12/2024,12:14,INV,,9
300896,P:1213,28/12/2024,14:50,INV,,5
300898,P:1220,23/12/2024,12:05,INV,,9
300902,P:1227,06/12/2024,13:02,INV,,4
300903,P:1227,22/12/2024,11:26,INV,,10
300906,P:1228,27/12/2024,10:23,INV,,9
300907,P:1228,06/12/2024,16:53,INV,,6
300908,P:1228,08/12/2024,11:00,INV,,3
300909,P:1228,07/12/2024,13:53,INV,,6
300910,P:1228,08/12/2024,16:02,INV,,6
300911,P:1229,08/12/2024,12:48,INV,,11
300912,P:1229,16/12/2024,08:52,INV,,5
300914,P:1230,16/12/2024,15:20,INV,,11
300916,P:1230,11/12/2024,08:30,INV,,4
300932,P:1297,19/12/2024,13:05,INV,,14
300933,P:1297,16/12/2024,12:31,INV,,6
300935,P:1305,07/12/2024,17:07,INV,,15
300936,P:1306,22/12/2024,14:23,INV,,7
300938,P:1315,21/12/2024,14:05,INV,,8
300939,P:1315,14/12/2024,09:26,INV,,7
300942,P:1320,21/12/2024,11:27,INV,,7
300943,P:1320,24/12/2024,12:43,INV,,9
300944,P:1320,19/12/2024,08:07,INV,,6
300945,P:1322,15/12/2024,17:24,INV,,6
300946,P:1322,03/12/2024,13:35,INV,,5
300947,P:1322,16/12/2024,11:17,INV,,8
300955,P:1335,24/12/2024,11:33,INV,,7
300956,P:1336,15/12/2024,11:28,INV,,3
300957,P:1348,11/12/2024,09:48,INV,,5
300958,P:1351,19/12/2024,14:45,INV,,4
300960,P:1362,14/12/2024,18:41,INV,,6
300964,P:1364,14/12/2024,18:52,INV,,10
300968,P:1373,19/12/2024,12:07,INV,,2
300972,P:1389,03/12/2024,15:54,INV,,9
300973,P:1391,08/12/2024,09:24,INV,,4
300974,P:1394,15/12/2024,13:14,INV,,8
300977,P:1418,09/12/2024,10:00,INV,,4
300980,P:1419,23/12/2024,10:56,INV,,2
300983,P:1444,14/12/2024,09:04,INV,,4
300985,P:1446,16/12/2024,11:24,INV,,3
300988,P:1449,18/12/2024,12:40,INV,,6
300990,P:1451,06/12/2024,11:00,INV,,9
300991,P:1451,26/12/2024,09:25,INV,,6
300993,P:1458,25/12/2024,12:21,INV,,4
300994,P:1458,27/12/2024,12:48,INV,,4
300996,P:1461,14/12/2024,08:47,INV,,11
300997,P:1472,25/12/2024,13:08,INV,,11
300999,P:1474,14/12/2024,16:26,INV,,15
301002,P:1481,05/12/2024,08:01,INV,,11
301003,P:1481,22/12/2024,13:59,INV,,9
301004,P:1483,03/12/2024,14:20,INV,,11
301005,P:1483,05/12/2024,12:37,INV,,4
301006,P:1490,14/12/2024,10:37,INV,,10
301007,P:1492,11/12/2024,08:41,INV,,5
301011,P:1511,21/12/2024,11:13,INV,,12
301017,P:1551,21/12/2024,09:13,INV,,10
301018,P:1551,09/12/2024,08:31,INV,,9
301020,P:1552,20/12/2024,14:07,INV,,3
301021,P:1552,27/12/2024,08:45,INV,,7
301023,P:1562,19/12/2024,12:49,INV,,6
301024,P:1571,05/12/2024,15:10,INV,,5
301026,P:1573,01/12/2024,15:48,INV,,9
301027,P:1573,03/12/2024,13:32,INV,,9
301029,P:1577,20/12/2024,10:53,INV,,2
301031,P:1584,27/12/2024,11:21,INV,,11
301033,P:1590,06/12/2024,10:40,INV,,5
301035,P:1593,06/12/2024,16:46,INV,,10
301037,P:1601,13/12/2024,14:14,INV,,6
301038,P:1609,17/12/2024,10:06,INV,,3
301039,P:1609,06/12/2024,12:30,INV,,9
301040,P:1610,10/12/2024,15:41,INV,,4
301043,P:1614,25/12/2024,15:31,INV,,8
301045,P:1619,22/12/2024,14:19,INV,,5
301050,P:1627,18/12/2024,15:38,INV,,6
301054,P:1637,27/12/2024,11:42,INV,,12
301055,P:1637,23/12/2024,15:30,INV,,9
301056,P:1650,16/12/2024,12:49,INV,,8
301061,P:1668,04/12/2024,11:03,INV,,6
301063,P:1672,16/12/2024,16:26,INV,,5
301067,P:1675,09/12/2024,15:53,INV,,6
301068,P:1676,05/12/2024,12:10,INV,,4
301069,P:1676,07/12/2024,12:31,INV,,10
301071,P:1702,26/12/2024,13:20,INV,,7
301073,P:1708,05/12/2024,08:47,INV,,7
301074,P:1708,23/12/2024,08:53,INV,,12
301075,P:1708,21/12/2024,09:19,INV,,5
