id,name,class,governorate,area,lat,lon,opens_at_hh,closes_at_hh,sales_rep_id,registered_on,status_code,phone_last4
1074,Golden Care Pharmacy,,Alexandria,Smouha,31.224778,29.932236,8,1,1,2024-11-03,0,8757
1075,Angel Pharmacy - Dokki,,Alexandria,Smouha,31.219403,29.933017,9,23,1,2025-09-07,0,4754
1076,Salamtek Pharmacy,,Alexandria,Smouha,31.219689,29.931841,10,23,1,2024-11-01,0,8521
1077,Golden Care Pharmacy - Haram,,Alexandria,Smouha,31.215089,29.932553,9,23,1,2025-03-10,0,1538
1078,Salamtek Pharmacy - Imbaba,,Alexandria,Smouha,31.197215,29.931297,9,23,1,2025-08-22,0,1228
1079,Blue Wave Pharmacy - Rehab View,,Alexandria,Smouha,31.195178,29.947957,9,23,1,2024-09-13,0,5043
1080,Nile Care Pharmacy,,Alexandria,Smouha,31.192505,29.928283,9,2,1,2024-10-19,1,2146
1081,Dr Medhat Pharmacy,,Alexandria,Smouha,31.213515,29.956778,9,23,1,2025-09-01,0,1242
1082,El Shifa Pharmacy - Zayed,,Alexandria,Smouha,31.193479,29.93648,9,1,1,2025-05-06,1,4916
1083,Union Pharm - Smouha,,Alexandria,Smouha,31.195316,29.926782,9,23,1,2025-02-26,0,3116
1084,Care 24 Seven,,Alexandria,Smouha,31.215003,29.959205,8,23,1,2024-10-08,0,3180
1085,El Tourath Pharmacy,,Alexandria,Smouha,31.22567,29.940154,9,23,1,2025-08-31,0,2430
1086,El Shifa Pharmacy,,Alexandria,Smouha,31.223367,29.928035,9,1,1,2025-02-14,0,2114
1087,Elite Pharmacy - Smouha,,Alexandria,Smouha,31.209702,29.92681,9,23,1,2025-03-08,0,8578
1088,Alpha Pharma,,Alexandria,Smouha,31.197097,29.944474,9,1,1,2025-06-28,0,4216
1089,City Care Pharmacy - Square,,Alexandria,Smouha,31.211839,29.93212,9,23,1,2025-01-27,0,6551
1090,El Faraby Pharmacy,,Alexandria,Smouha,31.204211,29.93515,10,2,1,2025-06-02,0,6618
1091,Metro Pharmacy - Smouha,,Alexandria,Smouha,31.217191,29.954641,8,1,1,2025-01-16,0,4145
1092,Al Amal Pharmacy,,Alexandria,Smouha,31.20433,29.959536,9,1,1,2025-04-28,0,6023
1093,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.206095,29.928323,9,2,1,2024-09-21,0,6713
1094,El Shifa Pharmacy,,Alexandria,Smouha,31.210938,29.939308,8,23,1,2025-09-03,0,4574
1095,Care 24 Seven - Helwan,,Alexandria,Smouha,31.221014,29.952648,9,23,1,2025-08-28,1,5617
1096,Nile Care Pharmacy,,Alexandria,Smouha,31.210077,29.932478,8,23,1,2025-08-06,1,5009
1097,Health Gate Pharmacy,,Alexandria,Smouha,31.194684,29.92843,9,1,1,2025-04-05,1,5301
1098,Alpha Pharma - Smouha,,Alexandria,Smouha,31.215032,29.952784,9,1,1,2025-06-14,0,1623
1099,Family Pharmacy - Dokki,,Alexandria,Smouha,31.196453,29.937322,9,23,1,2024-11-20,0,6967
1100,Pharma Plus - Smouha,,Alexandria,Smouha,31.226907,29.961447,10,23,1,2024-12-05,0,7961
1101,Sunrise Pharmacy - Helwan,,Alexandria,Smouha,31.200175,29.936736,9,23,1,2025-04-01,0,8960
1102,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.213306,29.930971,9,2,1,2024-12-18,0,2296
1103,Union Pharm - Maadi,,Alexandria,Smouha,31.208431,29.943193,9,1,1,2025-05-07,0,9857
1104,Better Life Pharmacy,,Alexandria,Smouha,31.20353,29.95322,9,2,1,2025-03-03,0,6595
1105,Blue Wave Pharmacy,,Alexandria,Smouha,31.199148,29.949598,8,23,1,2025-02-09,0,6202
1106,Care 24 Seven,,Alexandria,Smouha,31.195739,29.937775,9,1,1,2024-11-28,0,8696
1107,El Zahraa Pharmacy,,Alexandria,Smouha,31.211019,29.934798,8,23,1,2025-08-21,0,7600
1108,Dr Medhat Pharmacy - Montaza,,Alexandria,Smouha,31.219295,29.933369,9,23,1,2025-07-02,0,3589
1109,El Shifa Pharmacy,,Alexandria,Smouha,31.227236,29.938018,9,23,1,2025-05-11,0,7957
1110,Salamtek Pharmacy,,Alexandria,Smouha,31.209401,29.954302,10,23,1,2024-12-16,0,8907
1111,Nile Care Pharmacy - Smouha,,Alexandria,Smouha,31.196077,29.934517,9,23,1,2025-04-29,1,6246
1112,Ebn Sina Pharmacy - Square,,Alexandria,Smouha,31.225182,29.934474,9,1,1,2025-02-26,1,5138
1113,Sunrise Pharmacy - Marg,,Alexandria,Smouha,31.198362,29.961615,8,23,1,2025-06-02,0,6651
1114,Life Line Pharmacy,,Alexandria,Smouha,31.217226,29.927712,9,23,1,2025-02-28,0,9458
1115,Care 24 Seven - Obour,,Alexandria,Smouha,31.21883,29.959566,9,23,1,2024-09-29,0,4387
1116,City Care Pharmacy - Maadi,,Alexandria,Smouha,31.212867,29.937456,10,23,1,2024-11-19,0,1994
1117,Elite Pharmacy,,Alexandria,Smouha,31.213499,29.928336,9,23,1,2024-11-11,0,1128
1118,Nile Care Pharmacy - Smouha,,Alexandria,Smouha,31.197797,29.933175,9,23,1,2025-01-26,0,6307
1119,El Zahraa Pharmacy - Smouha,,Alexandria,Smouha,31.213033,29.945207,9,23,1,2025-04-10,0,7807
1120,El Nasr Pharmacy,,Alexandria,Smouha,31.213505,29.928438,9,23,1,2025-05-03,1,8574
1121,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.206033,29.93403,10,23,1,2025-07-22,0,4323
1122,El Zahraa Pharmacy - Rehab View,,Alexandria,Smouha,31.204224,29.935543,9,1,1,2025-02-14,0,8038
1123,Hope Pharmacy,,Alexandria,Smouha,31.203783,29.962571,9,1,1,2025-07-03,0,6888
1124,Union Pharm - Smouha,,Alexandria,Smouha,31.217598,29.93379,8,23,1,2025-04-23,0,6425
1125,El Faraby Pharmacy,,Alexandria,Smouha,31.20681,29.939576,9,23,1,2025-03-31,0,5305
1126,Life Line Pharmacy,,Alexandria,Smouha,31.210868,29.948942,9,23,1,2025-04-12,0,1791
1127,Blue Wave Pharmacy - Oct City,,Alexandria,Smouha,31.221191,29.950355,10,23,1,2025-09-12,0,9500
1128,Alpha Pharma - Smouha,,Alexandria,Smouha,31.216443,29.938029,9,23,1,2025-07-04,0,6563
1129,Al Amal Pharmacy,,Alexandria,Smouha,31.214184,29.929207,9,1,1,2024-11-10,1,1927
1130,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.192613,29.933697,9,23,1,2025-07-06,0,7352
1131,Silver Care Pharmacy,,Alexandria,Smouha,31.217886,29.940257,9,1,1,2024-12-23,0,9874
1132,El Shifa Pharmacy - Marg,,Alexandria,Smouha,31.194697,29.951169,9,2,1,2025-05-30,0,8452
1133,Family Pharmacy - Obour,,Alexandria,Smouha,31.212566,29.943717,10,23,1,2025-04-11,0,8419
1134,Pharma Plus - Smouha,,Alexandria,Smouha,31.202271,29.935354,10,1,1,2025-01-01,0,9703
1135,El Shifa Pharmacy - Oct City,,Alexandria,Smouha,31.217466,29.929092,9,2,1,2024-09-08,0,3222
1136,Dr Medhat Pharmacy - Haram,,Alexandria,Smouha,31.206658,29.958643,9,23,1,2024-09-11,0,3216
1137,Pharma Plus - Banha,,Alexandria,Smouha,31.219916,29.93288,9,23,1,2025-07-13,0,4727
1138,Al Nozha Pharmacy,,Alexandria,Smouha,31.226404,29.944907,10,23,1,2024-11-15,0,2312
1139,Hope Pharmacy - Smouha,,Alexandria,Smouha,31.216273,29.926651,8,1,1,2025-08-07,0,2422
1140,Alpha Pharma,,Alexandria,Smouha,31.206503,29.95172,9,1,1,2025-04-29,1,3679
1141,El Faraby Pharmacy,,Alexandria,Smouha,31.206897,29.940016,9,2,1,2025-05-22,0,3285
1142,El Baraka Pharmacy - Rehab View,,Alexandria,Smouha,31.208194,29.957535,9,23,1,2025-07-01,1,2415
1143,Dr Medhat Pharmacy - Agami,,Alexandria,Smouha,31.219999,29.937067,9,23,1,2025-05-28,0,6383
1144,Family Pharmacy,,Alexandria,Smouha,31.211692,29.952197,8,2,1,2024-10-23,0,6870
1145,Blue Wave Pharmacy,,Alexandria,Smouha,31.206273,29.947138,9,23,1,2024-12-23,0,6522
1146,El Faraby Pharmacy - Smouha,,Alexandria,Smouha,31.194593,29.926671,8,23,1,2024-10-14,0,5277
1147,Life Line Pharmacy,,Alexandria,Smouha,31.201539,29.934804,9,23,1,2025-09-06,0,2206
1148,El Hokama Pharmacy - Helwan,,Alexandria,Smouha,31.207562,29.931262,8,23,1,2025-04-24,0,4305
1149,Silver Care Pharmacy - Smouha,,Alexandria,Smouha,31.221634,29.935654,9,23,1,2025-07-24,0,6536
1150,Family Pharmacy - Banha,,Alexandria,Smouha,31.219986,29.929259,8,23,1,2025-08-12,0,3256
1151,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.192865,29.931385,9,23,1,2025-09-02,0,9646
1152,Mira Pharmacy - Smouha,,Alexandria,Smouha,31.192516,29.941159,9,1,1,2025-06-19,0,5809
1153,Misr Pharmacy - Smouha,,Alexandria,Smouha,31.192458,29.931465,10,23,1,2025-07-15,0,1821
1154,El Baraka Pharmacy,,Alexandria,Smouha,31.207364,29.944085,10,23,1,2025-04-02,0,5469
1155,El Nasr Pharmacy - Banha,,Alexandria,Smouha,31.219798,29.947076,9,1,1,2025-05-30,0,3841
1156,El Hokama Pharmacy,,Alexandria,Smouha,31.209384,29.95724,9,2,1,2025-09-02,0,7078
1157,El Faraby Pharmacy - Smouha,,Alexandria,Smouha,31.226718,29.958875,9,23,1,2025-05-17,0,4025
1158,Star Care Pharmacy,,Alexandria,Smouha,31.220757,29.934541,8,1,1,2024-11-27,0,1589
1159,Mira Pharmacy,,Alexandria,Smouha,31.205018,29.93379,9,23,1,2024-12-02,0,6023
1160,Golden Care Pharmacy,,Alexandria,Smouha,31.213996,29.93677,10,23,1,2024-12-08,0,6751
1161,El Hokama Pharmacy,,Alexandria,Smouha,31.20043,29.948388,9,23,1,2025-01-05,0,8002
1162,El Hokama Pharmacy - Square,,Alexandria,Smouha,31.215131,29.957555,10,23,1,2025-01-25,0,9503
1163,Angel Pharmacy - Smouha,,Alexandria,Smouha,31.224381,29.956885,10,23,1,2025-08-29,0,2031
1164,Salamtek Pharmacy,,Alexandria,Smouha,31.223368,29.92898,8,23,1,2025-06-06,0,8736
1165,Care 24 Seven - Square,,Alexandria,Smouha,31.224097,29.940552,8,1,1,2024-11-16,1,9333
1166,Seha First Pharmacy - Smouha,,Alexandria,Smouha,31.203562,29.950047,8,23,1,2025-04-27,0,3980
1167,Mira Pharmacy - Smouha,,Alexandria,Smouha,31.211701,29.938172,9,23,1,2025-05-21,0,3107
1168,El Baraka Pharmacy - Square,,Alexandria,Smouha,31.225442,29.947653,9,23,1,2025-08-02,0,9613
1169,City Care Pharmacy - Zayed,,Alexandria,Smouha,31.208935,29.950504,9,23,1,2025-05-23,1,4586
1170,Care 24 Seven,,Alexandria,Smouha,31.220497,29.949432,10,23,1,2025-07-10,0,3658
1171,Green Leaf Pharmacy - Haram,,Alexandria,Smouha,31.197475,29.958824,9,23,1,2025-02-12,0,3680
1172,Family Pharmacy - Smouha,,Alexandria,Smouha,31.221408,29.941962,9,23,1,2025-06-14,1,6315
1173,Pharma Plus - Smouha,,Alexandria,Smouha,31.200608,29.960273,8,1,1,2025-01-22,0,5285
1174,Angel Pharmacy - Faisal,,Alexandria,Smouha,31.193718,29.94144,9,1,1,2025-03-26,0,6199
1175,El Tourath Pharmacy - Smouha,,Alexandria,Smouha,31.195786,29.942669,9,23,1,2024-10-11,0,8420
1176,El Hokama Pharmacy,,Alexandria,Smouha,31.217314,29.952232,8,23,1,2025-06-19,1,5217
1177,Sunrise Pharmacy,,Alexandria,Smouha,31.200263,29.928518,10,23,1,2024-11-20,1,9674
1178,El Faraby Pharmacy - Imbaba,,Alexandria,Smouha,31.222018,29.953272,10,23,1,2024-11-01,0,8613
1179,El Zahraa Pharmacy - Square,,Alexandria,Smouha,31.227695,29.961429,9,23,1,2025-08-13,0,9491
1180,Al Amal Pharmacy,,Alexandria,Smouha,31.200524,29.949051,9,1,1,2024-11-16,0,2950
1181,Health Gate Pharmacy,,Alexandria,Smouha,31.203629,29.931648,9,23,1,2024-10-21,0,6125
1182,Blue Wave Pharmacy,,Alexandria,Smouha,31.226208,29.939599,9,1,1,2025-07-28,0,4653
1183,Mira Pharmacy - Marg,,Alexandria,Smouha,31.214692,29.938296,8,23,1,2024-11-28,0,8998
1184,Golden Care Pharmacy - Shubra,,Alexandria,Smouha,31.225929,29.953493,9,23,1,2025-03-19,1,1570
1185,Mira Pharmacy - Dokki,,Alexandria,Smouha,31.20517,29.950446,8,23,1,2025-09-07,0,2014
1186,Star Care Pharmacy,,Alexandria,Smouha,31.207602,29.954284,8,23,1,2024-10-14,1,1590
1187,Pharma Plus - Nozha,,Alexandria,Smouha,31.207153,29.961919,10,23,1,2024-11-30,0,8578
1188,El Baraka Pharmacy,,Alexandria,Smouha,31.226392,29.928389,8,23,1,2025-04-21,0,4441
1189,Mira Pharmacy - Smouha,,Alexandria,Smouha,31.193046,29.95512,9,23,1,2024-09-01,0,5138
1190,El Shifa Pharmacy,,Alexandria,Smouha,31.217408,29.930647,10,1,1,2025-03-13,0,8657
1191,Silver Care Pharmacy,,Alexandria,Smouha,31.200896,29.941356,8,23,1,2024-12-16,0,6915
1192,Golden Care Pharmacy - Smouha,,Alexandria,Smouha,31.200527,29.927187,9,23,1,2025-02-13,0,5603
1193,El Faraby Pharmacy - Smouha,,Alexandria,Smouha,31.196543,29.95546,10,23,1,2024-10-12,2,8760
1194,Misr Pharmacy - Helwan,,Alexandria,Smouha,31.204385,29.943101,9,23,1,2025-08-19,0,5954
1195,Misr Pharmacy,,Alexandria,Smouha,31.21953,29.935461,9,23,1,2025-04-20,0,3560
1196,El Zahraa Pharmacy - Agami,,Alexandria,Smouha,31.208483,29.951737,8,23,1,2025-01-20,0,4915
1197,Al Amal Pharmacy - Obour,,Alexandria,Smouha,31.227221,29.931705,9,1,1,2025-06-19,0,2637
1198,Green Leaf Pharmacy - Smouha,,Alexandria,Smouha,31.210611,29.961004,10,23,1,2025-08-01,0,4279
1199,El Tourath Pharmacy,,Alexandria,Smouha,31.195382,29.947557,8,23,1,2024-09-17,0,6079
1200,Family Pharmacy,,Alexandria,Smouha,31.193112,29.930726,9,1,1,2024-09-09,0,7902
1201,Salamtek Pharmacy,,Alexandria,Smouha,31.211338,29.926748,9,23,1,2025-04-23,0,4436
1202,Alpha Pharma,,Alexandria,Smouha,31.203631,29.928785,9,23,1,2025-08-05,0,8212
1203,El Hokama Pharmacy - Smouha,,Alexandria,Smouha,31.208022,29.952448,9,23,1,2024-09-02,0,8596
1204,Dr Medhat Pharmacy - Faisal,,Alexandria,Smouha,31.196309,29.955884,9,1,1,2025-02-14,0,1406
1205,Union Pharm,,Alexandria,Smouha,31.227202,29.939493,10,1,1,2025-07-01,0,9660
1206,El Faraby Pharmacy - Smouha,,Alexandria,Smouha,31.202355,29.955475,9,23,1,2024-09-03,0,2661
1207,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.207275,29.927858,9,2,1,2025-06-02,0,7174
1208,Elite Pharmacy,,Alexandria,Smouha,31.217396,29.940719,8,1,1,2024-12-26,0,3306
1209,Misr Pharmacy,,Alexandria,Smouha,31.202733,29.958181,9,23,1,2024-10-13,0,2097
1210,Life Line Pharmacy - Smouha,,Alexandria,Smouha,31.205352,29.941094,9,1,1,2025-08-26,0,9536
1211,Golden Care Pharmacy,,Alexandria,Smouha,31.22172,29.953579,9,1,1,2025-01-02,0,5605
1212,El Zahraa Pharmacy - Haram,,Alexandria,Smouha,31.204001,29.929311,9,23,1,2025-03-20,0,3504
1213,Omega Pharmacy,,Alexandria,Smouha,31.207321,29.933997,10,23,1,2024-10-31,0,4215
1214,El Faraby Pharmacy - Rehab View,,Alexandria,Smouha,31.201523,29.932649,8,2,1,2025-09-15,0,5197
1215,Green Leaf Pharmacy,,Alexandria,Smouha,31.220731,29.929358,9,23,1,2025-07-13,0,9436
1216,Nile Care Pharmacy,,Alexandria,Smouha,31.201451,29.955989,8,23,1,2024-09-30,0,8266
1217,Mira Pharmacy,,Alexandria,Smouha,31.215842,29.940502,9,1,1,2025-07-29,0,3918
1218,Care 24 Seven - Obour,,Alexandria,Smouha,31.197047,29.940312,10,23,1,2025-06-03,0,2228
1219,Ebn Sina Pharmacy - Smouha,,Alexandria,Smouha,31.222112,29.942865,8,23,1,2025-07-06,0,1093
1220,Family Pharmacy,,Alexandria,Smouha,31.206127,29.956294,9,2,1,2024-11-19,0,5194
1221,Al Nozha Pharmacy,,Alexandria,Smouha,31.217346,29.958609,9,23,1,2025-03-24,0,5261
1222,Health Gate Pharmacy,,Alexandria,Smouha,31.219913,29.955702,9,23,1,2024-12-16,0,8765
1223,City Care Pharmacy - Smouha,,Alexandria,Smouha,31.209301,29.961566,8,23,1,2025-02-06,0,4746
1224,Family Pharmacy - Smouha,,Alexandria,Smouha,31.214075,29.955774,8,23,1,2024-12-15,0,8981
1225,Al Amal Pharmacy - Banha,,Alexandria,Smouha,31.192056,29.934948,9,2,1,2025-04-26,0,5393
1226,Sunrise Pharmacy,,Alexandria,Smouha,31.198443,29.945194,9,23,1,2024-09-13,0,1884
1227,Better Life Pharmacy - Smouha,,Alexandria,Smouha,31.21634,29.948896,10,23,1,2024-10-04,0,4076
1228,Seha First Pharmacy - Marg,,Alexandria,Smouha,31.201168,29.954604,8,2,1,2024-09-13,0,9332
1229,Pharma Plus - Square,,Alexandria,Smouha,31.22388,29.927856,9,23,1,2024-11-10,0,6481
1230,Misr Pharmacy - Dokki,,Alexandria,Smouha,31.2201,29.959603,9,23,1,2024-09-27,0,5824
1231,Elite Pharmacy,,Alexandria,Smouha,31.205233,29.933303,9,23,1,2025-03-22,1,4828
1232,Seha First Pharmacy - Oct City,,Alexandria,Smouha,31.214941,29.953544,9,23,1,2025-03-15,0,6911
1233,Salamtek Pharmacy - Smouha,,Alexandria,Smouha,31.220638,29.959191,8,2,1,2025-01-04,0,2803
1234,Elite Pharmacy - Smouha,,Alexandria,Smouha,31.218655,29.938499,8,1,1,2024-10-05,1,7018
1235,Seha First Pharmacy,,Alexandria,Smouha,31.194861,29.935253,9,23,1,2025-03-18,1,7119
1236,Hope Pharmacy - Imbaba,,Alexandria,Smouha,31.223233,29.945287,9,23,1,2025-08-23,0,5629
1237,Green Leaf Pharmacy - Agami,,Alexandria,Smouha,31.198238,29.949563,9,1,1,2024-11-29,0,6881
1238,Green Leaf Pharmacy - Smouha,,Alexandria,Smouha,31.224179,29.954632,8,23,1,2025-05-15,0,5941
1239,City Care Pharmacy,,Alexandria,Smouha,31.225271,29.958152,10,1,1,2025-05-19,0,2201
1240,Care 24 Seven - Oct City,,Alexandria,Smouha,31.192931,29.946737,8,1,1,2025-09-12,0,5750
1241,Misr Pharmacy - Obour,,Alexandria,Smouha,31.205665,29.949735,9,23,1,2024-10-30,0,2882
1242,Golden Care Pharmacy - Smouha,,Alexandria,Smouha,31.216951,29.92688,10,23,1,2025-03-19,0,8550
1243,El Nasr Pharmacy,,Alexandria,Smouha,31.217687,29.935843,8,2,1,2024-09-29,0,4304
