doc_no,qty,unit_price,line_value,vat_flag
300025,4,313.74,1010.61,
300025,1,79.21,67.30,
300025,2,121.07,189.63,
300025,5,11.69,48.46,
300025,2,57.77,90.51,
300025,8,158.93,932.76,
300025,4,17.28,64.95,
300025,4,35.97,111.01,
300025,4,79.99,270.48,
300025,7,383.04,2215.09,
300025,3,72.30,170.47,
300028,2,65.82,112.34,
300028,4,193.25,641.53,
300028,4,72.22,241.74,
300028,5,132.13,562.68,
300028,3,413.28,1107.22,
300028,4,426.30,1560.33,
300028,2,19.19,35.36,
300035,4,248.40,846.17,
300035,10,188.67,1485.22,
300035,6,18.65,89.53,
300035,3,493.17,1147.58,
300037,6,85.64,423.27,
300037,5,7.30,30.92,
300037,5,95.04,429.23,
300037,3,62.16,165.78,
300037,2,147.59,272.72,
300037,3,78.66,212.25,
300037,4,383.88,1345.54,
300040,4,7.82,28.72,
300040,3,155.65,387.76,
300040,8,291.69,2139.03,
300041,3,128.15,292.17,
300041,2,82.03,130.37,
300041,1,125.08,93.27,
300041,6,87.74,436.65,
300042,2,63.26,113.33,
300042,4,7.75,26.96,
300042,5,11.51,50.03,
300042,6,7.60,45.60,
300042,3,162.03,435.16,
300042,5,156.86,686.07,
300042,4,309.02,1093.02,
300042,3,89.47,244.30,
300042,3,8.06,22.99,
300042,7,551.31,3463.36,
300042,2,65.64,117.08,
300042,6,22.56,118.15,
300042,6,30.92,169.70,
300042,6,66.19,347.93,
300042,9,501.33,3906.89,
300043,5,472.77,1909.02,
300043,6,62.77,319.48,
300043,2,18.67,27.26,
300043,3,23.83,58.24,
300043,3,297.68,690.37,
300043,6,402.78,1808.14,
300043,4,23.26,70.24,
300043,3,457.38,1100.72,
300043,3,19.44,46.09,
300043,4,220.80,711.94,
300044,3,61.37,171.57,
300044,7,88.13,567.33,
300044,4,34.78,124.33,
300044,4,8.22,28.16,
300044,7,8.21,53.62,
300044,2,8.20,15.04,
300044,9,120.71,1030.14,
300049,3,49.19,133.25,
300049,5,60.63,261.17,
300049,3,162.62,436.04,
300049,4,65.09,238.50,
300049,2,97.34,161.01,
300049,2,24.34,43.74,
300049,2,333.27,631.17,
300049,4,383.88,1304.23,
300049,1,79.76,69.40,
300049,5,119.65,523.02,
300050,2,257.76,435.41,
300050,3,13.20,34.02,
300050,4,31.02,99.04,
300050,2,16.61,27.43,
300050,3,184.80,473.20,
300050,7,139.54,809.82,
300050,3,32.93,76.88,
300050,5,168.61,695.68,
300050,4,231.12,738.23,
300050,2,545.70,862.08,
300050,7,525.30,2979.25,
300050,2,142.56,230.73,
300052,3,124.61,324.05,
300052,5,164.16,695.17,
300052,5,517.65,2345.91,
300052,1,7.52,6.49,
300052,5,64.84,288.44,
300053,2,177.41,295.64,
300053,2,186.35,293.21,
300053,3,219.35,520.03,
300053,6,225.09,1206.44,
300054,5,64.11,257.07,
300054,5,59.41,253.40,
300054,5,78.42,335.37,
300054,7,55.94,329.01,
300058,6,43.25,216.58,
300058,4,501.84,1738.07,
300059,6,343.04,1487.83,
300059,4,78.19,222.93,
300059,7,11.35,61.77,
300059,7,22.22,122.24,
300059,4,8.34,24.91,
300059,4,58.74,172.85,
300060,5,222.24,987.32,
300060,8,241.68,1697.33,
300060,4,287.91,999.93,
300060,3,246.48,672.50,
300060,4,67.04,210.95,
300060,4,16.36,57.11,
300062,7,8.60,49.38,
300062,4,56.61,173.58,
300062,6,292.95,1438.36,
300062,5,8.54,32.47,
300062,4,306.50,991.56,
300062,6,12.76,61.22,
300062,4,24.24,74.69,
300063,5,63.75,251.71,
300063,9,16.83,120.47,
300063,5,81.80,339.87,
300063,3,155.95,424.12,
300063,5,180.75,782.51,
300063,1,439.32,369.28,
300063,5,174.59,709.41,
300065,4,123.19,407.30,
300065,7,13.59,78.35,
300065,4,59.35,183.11,
300065,6,22.30,103.27,
300065,6,512.04,2455.79,
300065,3,100.22,273.99,
300066,3,162.03,405.62,
300066,2,61.55,95.60,
300066,4,41.99,140.72,
300066,3,408.24,988.86,
300066,6,113.04,570.28,
300066,5,19.46,72.58,
300069,7,142.42,987.06,
300069,1,226.80,195.25,
300069,2,78.26,151.14,
300069,5,166.50,782.24,
300069,4,34.65,133.06,
300069,3,434.28,1198.94,
300069,5,170.72,749.03,
300069,4,123.43,401.38,
300071,2,35.31,62.09,
300071,4,11.68,39.91,
300071,6,187.17,973.15,
300071,7,104.45,636.29,
300071,1,235.92,203.36,
300071,1,121.31,102.90,
300071,3,129.10,353.12,
300071,4,17.01,60.62,
300071,2,7.81,13.75,
300071,5,159.46,705.86,
300071,4,161.27,549.92,
300071,5,59.23,253.20,
300071,2,401.52,763.31,
300071,3,19.58,48.20,
300071,3,12.86,35.57,
300072,6,135.17,570.06,
300072,4,122.01,381.24,
300072,2,399.84,598.30,
300072,6,218.88,1011.30,
300072,6,48.87,211.28,
300074,8,474.30,3598.14,
300074,3,23.95,64.35,
300074,6,180.58,932.09,
300074,4,162.27,517.07,
300074,4,163.15,562.33,
300074,3,25.22,70.59,
300074,6,30.03,158.72,
300074,6,193.73,1053.19,
300074,5,169.49,724.78,
300074,3,179.17,471.53,
300074,4,328.86,1173.37,
300074,8,72.85,540.89,
300074,4,44.19,157.55,
300075,4,145.46,463.79,
300075,5,131.60,532.51,
300075,4,305.24,986.94,
300075,6,91.97,408.57,
300075,6,185.68,967.63,
300075,2,491.13,811.20,
300075,5,60.15,231.70,
300079,2,7.48,11.53,
300079,3,300.20,678.10,
300079,4,13.60,38.97,
300079,8,74.73,456.69,
300079,5,172.48,675.22,
300079,1,193.25,133.08,
300079,5,110.21,414.23,
300079,4,252.00,758.86,
300083,3,63.56,153.52,
300083,4,7.68,21.81,
300083,6,36.10,170.63,
300083,4,517.65,1672.28,
300083,1,220.58,186.72,
300083,4,161.58,510.63,
300083,3,25.46,61.80,
300083,2,204.39,334.51,
300083,2,305.24,442.18,
300083,4,84.47,258.36,
300084,4,415.80,1291.82,
300084,3,7.49,16.17,
300084,4,63.62,191.72,
300084,7,193.52,1065.91,
300084,3,100.61,212.35,
300084,4,65.21,198.40,
300084,5,49.41,184.71,
300084,4,41.13,117.51,
300084,7,113.04,570.19,
300084,3,7.38,17.53,
300084,6,66.80,309.02,
300085,7,8.19,46.24,
300085,6,17.60,87.19,
300085,3,93.22,236.24,
300085,3,408.24,1009.54,
300085,3,91.10,234.23,
300085,4,204.80,641.54,
300085,8,90.05,603.52,
300085,3,94.37,253.78,
300086,7,71.44,410.67,
300086,2,13.05,21.70,
300086,5,143.88,635.00,
300086,1,159.98,128.50,
300086,4,87.26,269.67,
300086,4,22.58,75.95,
300087,5,129.56,469.88,
300087,5,12.06,46.55,
300087,4,91.97,294.54,
300087,4,434.28,1322.75,
300087,2,299.57,421.84,
300088,5,555.90,2150.88,
300088,2,474.30,729.15,
300088,4,46.31,138.67,
300088,1,8.30,6.21,
300088,2,64.17,90.40,
300088,3,25.63,57.77,
300088,7,234.24,1220.73,
300088,2,23.81,36.84,
300088,8,155.95,911.73,
300088,2,430.92,688.69,
300088,4,385.98,1197.23,
300089,6,31.68,179.53,
300089,1,204.59,183.93,
300089,4,124.87,441.56,
300089,6,432.60,2246.84,
300089,5,73.40,317.41,
300089,5,18.41,80.47,
300089,2,315.63,602.24,
300089,6,295.79,1597.81,
300089,3,164.21,448.68,
300089,6,74.42,390.44,
300089,5,7.74,36.23,
300089,3,119.06,304.38,
300089,4,74.65,279.88,
300089,2,339.89,578.84,
300090,5,225.12,898.54,
300090,5,105.41,450.23,
300090,2,72.22,127.39,
300090,4,226.56,779.75,
300090,3,45.63,117.64,
300090,4,166.85,538.69,
300090,1,94.46,84.69,
300090,3,33.17,80.42,
300090,3,17.17,44.05,
300091,6,41.04,183.61,
300091,3,66.00,143.14,
300091,4,33.99,100.05,
300091,3,403.62,934.53,
300092,3,254.40,624.22,
300092,7,222.02,1292.73,
300092,4,174.94,586.50,
300092,5,131.60,495.98,
300092,3,54.96,126.51,
300092,3,336.74,808.78,
300093,4,21.70,82.24,
300093,6,199.26,1076.70,
300093,1,99.74,89.72,
300093,4,31.75,113.33,
300093,3,294.53,816.96,
300094,4,220.79,695.78,
300094,3,327.29,806.79,
300094,2,133.19,213.42,
300094,8,513.57,3226.72,
300094,4,215.46,662.99,
300094,4,40.50,123.81,
300095,4,163.10,542.45,
300095,8,91.10,614.95,
300095,5,241.92,917.98,
300095,8,328.23,2144.85,
300095,6,7.99,39.24,
300095,6,49.14,254.19,
300095,4,71.44,234.00,
300095,1,74.81,60.15,
300095,5,13.35,48.76,
300101,6,31.45,147.50,
300101,8,11.39,66.70,
300101,3,155.80,385.18,
300101,4,509.49,1559.75,
300102,3,178.11,404.81,
300102,2,339.89,563.50,
300102,3,86.69,199.87,
300102,5,33.73,130.78,
300102,5,306.50,1157.22,
300102,3,16.49,39.48,
300102,2,12.69,19.34,
300102,2,173.89,264.54,
300102,4,64.05,202.27,
300102,3,100.22,228.85,
300106,1,35.97,32.49,
300106,3,195.16,522.45,
300106,7,232.80,1459.55,
300106,2,191.14,361.86,
300106,5,7.26,31.80,
300106,4,111.51,403.97,
300107,3,166.90,367.26,
300107,2,13.21,19.81,
300107,3,484.50,1052.38,
300107,5,146.68,585.35,
300108,5,112.10,488.86,
300108,5,320.04,1250.75,
300108,4,60.21,203.71,
300108,6,64.54,315.65,
300108,5,133.72,536.48,
300110,6,218.74,1108.08,
300110,5,90.53,370.34,
300110,4,89.38,297.73,
300110,1,218.53,174.79,
300110,2,129.10,207.43,
300110,7,11.83,68.05,
300111,4,137.41,428.36,
300111,2,8.65,14.22,
300111,2,164.46,255.44,
300111,3,18.27,44.39,
300111,3,70.89,172.57,
300111,3,86.78,194.56,
300111,5,92.26,366.22,
300111,1,160.66,122.47,
300111,3,23.47,61.85,
300111,9,378.84,2550.40,
300112,1,217.92,192.99,
300112,3,77.56,206.97,
300112,4,103.68,352.07,
300112,2,118.59,213.28,
300112,4,133.98,458.72,
300112,5,314.06,1360.03,
300116,3,30.03,81.30,
300116,1,208.90,184.12,
300116,5,516.63,2263.55,
300116,4,102.82,364.95,
300116,3,12.61,31.53,
300116,4,13.21,45.69,
300117,3,262.56,726.53,
300117,8,424.62,3068.11,
300117,2,104.45,177.01,
300117,3,138.73,347.89,
300117,1,139.00,127.34,
300117,5,157.02,707.03,
300117,7,80.86,542.57,
300117,2,35.71,62.10,
300118,2,7.55,11.54,
300118,2,34.72,54.50,
300118,2,96.29,145.86,
300118,2,291.38,465.68,
300118,5,505.92,1881.71,
300118,7,60.02,289.47,
300118,6,152.76,661.01,
300118,2,24.17,34.89,
300118,5,13.31,49.72,
300123,4,147.29,517.59,
300123,3,507.96,1376.84,
300123,2,72.69,145.38,
300124,4,191.88,634.83,
300124,3,561.00,1323.47,
300124,5,103.20,414.46,
300124,5,224.68,983.08,
300124,4,142.03,480.06,
300126,5,158.40,722.04,
300126,6,31.25,173.11,
300126,2,162.94,277.38,
300126,3,283.50,783.49,
300127,5,59.23,249.30,
300127,2,33.56,54.54,
300127,5,119.06,513.87,
300127,7,16.76,101.63,
300128,2,508.47,879.43,
300128,2,7.85,13.83,
300128,5,399.00,1904.98,
300128,7,19.15,113.76,
300129,2,263.52,482.94,
300129,4,216.24,790.60,
300129,3,142.12,358.84,
300129,2,258.00,416.29,
300129,2,17.30,29.47,
300129,2,58.68,107.76,
300129,6,178.29,950.26,
300131,2,170.02,263.36,
300131,6,192.54,905.80,
300131,2,8.29,13.22,
300131,7,441.00,2382.69,
300131,3,13.60,31.29,
300131,2,24.26,41.74,
300131,4,76.69,268.26,
300131,3,313.11,733.74,
300131,2,143.64,242.10,
300131,3,12.24,32.15,
300135,2,484.50,815.12,
300135,3,73.48,204.26,
300135,4,48.96,166.08,
300135,2,171.07,323.58,
300135,3,326.97,852.71,
300135,3,198.65,486.75,
300136,5,396.90,1729.50,
300136,2,45.90,76.80,
300136,6,41.99,214.43,
300136,1,12.88,10.87,
300137,6,12.54,62.28,
300137,2,16.25,27.73,
300137,2,98.78,158.05,
300137,5,13.53,57.80,
300137,4,183.39,629.57,
300137,6,7.98,41.17,
300137,4,223.04,755.29,
300137,5,24.38,95.96,
300137,4,532.95,1701.34,
300139,6,79.21,405.24,
300139,8,556.92,3753.54,
300139,4,13.51,46.84,
300139,4,45.77,147.24,
300139,8,8.75,58.43,
300139,7,342.41,2005.72,
300141,8,13.29,97.07,
300141,4,40.86,143.57,
300141,4,227.28,797.44,
300141,3,531.93,1369.90,
300141,6,18.63,95.69,
300141,4,142.30,531.04,
300141,2,127.38,235.35,
300141,3,42.71,109.17,
300141,6,219.12,1181.21,
300142,4,7.74,28.02,
300142,3,18.67,50.58,
300142,4,82.27,283.55,
300142,5,332.33,1478.80,
300142,6,31.35,172.99,
300142,3,115.88,320.49,
300143,6,549.27,2985.24,
300143,3,17.35,44.97,
300143,3,48.47,122.80,
300143,3,13.39,35.35,
300143,6,72.77,376.20,
300143,6,73.40,410.07,
300144,4,33.36,99.50,
300144,6,56.30,244.65,
300144,3,65.33,154.81,
300144,5,8.76,33.42,
300144,4,444.78,1420.43,
300144,3,193.07,443.70,
300144,6,190.43,964.31,
300144,8,31.28,175.07,
300144,3,232.32,526.98,
300144,5,77.95,320.47,
300144,5,103.68,383.07,
300144,4,174.94,535.04,
300145,3,43.92,108.00,
300145,3,12.51,29.47,
300145,4,293.58,964.48,
300145,6,130.68,687.68,
300145,4,292.95,999.90,
300145,2,427.14,655.92,
300146,1,395.22,332.47,
300146,5,183.92,737.27,
300146,2,13.54,20.51,
300146,4,345.56,1118.61,
300146,8,80.93,488.32,
300146,1,8.02,6.28,
300146,3,13.26,33.02,
300146,2,80.62,129.72,
300148,7,199.06,990.42,
300148,2,195.57,312.83,
300148,5,262.08,931.04,
300148,3,11.71,27.41,
300148,5,36.14,136.35,
300148,6,307.76,1479.13,
300149,4,528.87,1971.81,
300149,2,13.06,23.95,
300149,5,346.19,1619.45,
300149,4,397.32,1452.03,
300149,5,200.29,886.97,
300149,2,121.18,223.65,
300149,3,188.81,524.96,
300149,4,105.02,389.79,
300149,4,235.44,835.06,
300149,3,16.36,42.72,
300149,4,123.43,465.33,
300153,1,119.30,106.28,
300153,7,8.54,51.40,
300153,3,158.08,417.34,
300153,3,460.02,1207.30,
300153,6,189.02,924.49,
300154,5,62.71,238.82,
300154,6,11.70,46.65,
300154,4,207.87,579.14,
300154,5,240.24,889.32,
300154,4,222.22,690.08,
300154,4,102.24,285.09,
300155,3,165.26,375.01,
300155,4,19.75,60.86,
300155,3,180.05,413.21,
300155,1,330.44,240.61,
300156,3,13.38,34.68,
300156,2,241.68,409.95,
300156,4,138.60,458.90,
300156,3,522.75,1229.95,
300156,9,151.70,1136.56,
300156,4,7.94,24.91,
300156,4,89.66,291.07,
300156,1,193.52,155.73,
300156,2,8.75,13.53,
300156,5,8.70,36.25,
300156,4,54.96,182.76,
300156,4,17.69,56.84,
300156,4,7.90,23.01,
300156,6,338.94,1617.87,
300156,5,263.52,1096.19,
300160,1,8.54,7.44,
300160,4,234.00,857.80,
300160,2,8.49,14.43,
300160,6,23.23,127.85,
300160,2,136.09,234.33,
300160,4,256.80,873.59,
300162,3,463.59,1038.52,
300162,7,176.00,1067.00,
300162,5,72.53,300.65,
300162,3,23.76,60.05,
300162,5,7.91,33.16,
300162,5,412.44,1677.88,
300162,2,321.62,525.72,
300163,6,210.74,943.43,
300163,2,31.02,44.38,
300163,1,19.49,15.23,
300164,8,43.02,271.14,
300164,5,13.14,53.11,
300164,1,12.58,9.35,
300164,3,19.76,41.29,
300164,5,331.70,1114.15,
300164,3,225.84,501.09,
300164,5,185.86,675.98,
300172,5,35.51,143.65,
300172,2,35.64,57.15,
300172,3,298.62,774.21,
300172,5,174.42,731.66,
300172,5,120.91,486.43,
300172,6,184.45,895.87,
300172,4,32.97,113.21,
300172,6,325.40,1558.64,
300172,4,63.14,201.67,
300173,5,31.91,139.78,
300173,3,16.25,40.02,
300173,7,533.46,3416.16,
300175,3,135.56,370.88,
300175,2,186.55,326.89,
300175,5,308.07,1361.88,
300175,4,159.75,541.32,
300175,5,159.75,755.13,
300175,7,554.37,3745.29,
300175,5,17.15,77.65,
300175,4,19.78,74.51,
300175,1,40.73,37.85,
300177,5,229.20,947.98,
300177,4,8.25,24.61,
300177,2,303.35,504.00,
300177,4,217.51,751.09,
300177,6,140.90,685.96,
300180,2,260.40,375.43,
300180,5,135.83,497.05,
300180,4,385.14,1209.38,
300180,2,243.36,371.62,
300180,8,35.01,217.13,
300180,4,312.48,903.69,
300180,4,127.38,380.44,
300180,4,41.76,131.55,
300185,5,139.99,574.95,
300185,5,19.30,82.36,
300185,2,62.10,108.13,
300185,4,287.28,965.32,
300185,4,322.88,1021.67,
300187,4,116.47,379.16,
300187,4,13.74,41.58,
300187,6,218.64,1007.55,
300188,2,8.02,13.10,
300188,4,188.14,639.11,
300188,6,22.49,109.97,
300188,2,217.71,352.03,
300188,2,11.96,19.95,
300188,2,425.88,732.89,
300188,1,18.43,16.08,
300188,4,257.28,901.80,
300189,3,95.90,225.03,
300189,6,89.76,443.39,
300189,4,151.09,518.34,
300189,3,322.56,876.05,
300189,6,122.10,602.73,
300189,5,186.38,775.21,
300190,5,113.04,494.07,
300190,3,13.45,35.18,
300190,3,235.20,617.23,
300190,5,417.48,1924.52,
300190,3,190.43,518.01,
300190,6,290.75,1425.01,
300190,6,30.95,158.59,
300190,2,61.55,103.65,
300190,4,167.55,580.07,
300191,5,33.86,143.44,
300191,5,396.06,1542.16,
300191,6,33.56,163.24,
300191,3,236.16,597.96,
300191,2,335.79,553.94,
300191,3,16.61,38.95,
300194,3,192.70,500.38,
300194,7,18.43,108.07,
300194,6,143.18,698.44,
300194,6,197.42,961.40,
300194,4,59.90,194.42,
300194,4,47.48,167.06,
300194,5,203.57,801.41,
300194,4,8.19,25.62,
300194,4,25.87,90.09,
300194,3,317.52,798.74,
300198,4,41.00,154.95,
300198,3,25.27,67.51,
300198,3,299.88,786.27,
300198,2,128.27,240.54,
300198,4,22.90,88.64,
300198,3,64.78,178.89,
300198,4,94.66,330.13,
300198,3,483.99,1267.48,
300198,2,56.49,107.39,
300199,6,223.20,976.42,
300199,4,127.44,410.97,
300199,1,8.10,6.80,
300199,1,8.22,6.08,
300199,6,61.55,294.11,
300199,5,8.13,32.48,
300199,3,16.92,40.58,
300200,7,383.46,1911.69,
300200,4,36.17,119.78,
300200,2,79.36,127.56,
300200,5,313.74,1181.77,
300200,6,96.58,439.47,
300201,2,125.20,228.54,
300201,6,213.82,1153.72,
300201,5,21.94,95.03,
300201,4,163.40,574.53,
300201,4,201.52,717.68,
300202,6,388.08,2129.68,
300202,3,403.62,1029.91,
300202,6,77.01,428.49,
300202,6,125.91,680.90,
300202,6,74.81,435.93,
300202,6,461.04,2397.80,
300202,4,229.68,782.27,
300202,1,86.78,71.67,
300203,2,220.58,372.74,
300203,3,226.56,573.77,
300203,5,498.27,2215.48,
300203,4,152.30,530.25,
300203,1,23.11,20.13,
300203,5,26.16,114.56,
300203,2,16.97,29.41,
300203,2,437.22,769.60,
300203,4,61.18,216.15,
300206,3,292.64,694.62,
300206,7,531.93,3036.23,
300206,3,191.68,435.79,
300206,3,137.15,324.27,
300206,4,104.93,304.29,
300206,4,8.13,27.20,
300206,5,25.32,93.07,
300206,4,12.63,39.05,
300206,5,198.85,698.04,
300209,2,264.00,451.74,
300209,3,128.04,346.33,
300209,8,7.42,52.48,
300209,5,55.14,234.07,
300209,4,22.49,80.12,
300209,5,178.46,831.52,
300209,8,95.33,705.67,
300209,2,126.98,219.58,
300209,6,200.70,1143.82,
300209,3,384.72,994.15,
300209,5,514.08,2176.10,
300210,2,16.79,28.21,
300210,5,13.05,59.11,
300210,4,127.25,482.66,
300210,3,216.89,570.49,
300210,4,103.01,337.85,
300210,3,59.84,162.88,
300210,7,7.54,44.03,
300210,4,33.03,116.97,
300212,3,404.88,1068.92,
300212,1,7.90,7.27,
300217,8,17.46,125.84,
300217,3,13.35,36.00,
300217,5,222.02,1007.02,
300217,6,200.70,1124.30,
300217,4,46.22,156.18,
300217,4,8.48,27.17,
300218,5,196.80,787.40,
300218,2,17.19,27.56,
300218,4,172.13,546.94,
300218,6,156.10,755.47,
300219,2,8.31,12.26,
300219,3,286.97,662.09,
300219,6,13.53,53.94,
300219,5,499.29,2020.78,
300220,3,7.63,18.13,
300220,6,167.05,863.49,
300220,6,30.82,165.36,
300220,5,257.52,1110.42,
300220,3,112.69,334.06,
300220,2,48.60,89.88,
300220,5,22.20,89.21,
300220,5,295.47,1254.15,
300222,2,46.40,69.56,
300222,2,167.20,255.04,
300222,4,223.04,662.40,
300222,5,237.84,883.76,
300222,3,339.26,771.87,
300222,9,8.69,57.57,
300222,4,8.44,23.72,
300222,4,119.33,345.08,
300224,3,25.54,65.52,
300224,3,230.88,649.98,
300224,6,191.66,1039.68,
300224,3,8.29,21.47,
300224,3,338.31,879.36,
300224,4,225.36,838.68,
300225,5,223.92,968.04,
300225,4,105.22,372.63,
300225,4,22.97,85.71,
300225,3,26.21,70.79,
300225,4,25.18,88.80,
300225,3,314.69,908.50,
300225,5,120.48,548.55,
300225,4,219.15,810.52,
300226,4,12.43,44.85,
300226,3,16.85,47.63,
300226,1,34.58,30.57,
300226,2,448.56,807.00,
300226,3,122.84,308.67,
300226,5,23.50,100.98,
300226,4,172.30,585.96,
300226,5,118.35,532.04,
300226,4,16.88,61.36,
300228,4,22.85,70.08,
300228,1,41.13,33.86,
300228,3,33.00,82.24,
300228,2,13.63,20.67,
300228,7,218.88,1259.79,
300228,4,244.80,767.82,
300229,4,19.67,71.34,
300229,2,175.30,291.36,
300229,3,163.86,472.57,
300229,8,144.41,1075.08,
300229,5,126.59,572.70,
300229,2,127.09,241.19,
300229,8,102.34,730.59,
300229,4,466.14,1666.76,
300233,2,24.10,39.67,
300233,2,261.84,413.96,
300233,5,426.30,1530.24,
300233,7,136.88,737.43,
300233,4,325.08,1074.51,
300233,6,85.88,373.98,
300233,3,46.04,104.83,
300233,4,130.68,392.98,
300233,4,158.93,440.30,
300236,4,193.25,675.69,
300236,6,344.61,1861.35,
300236,2,11.95,21.21,
300236,3,162.45,453.18,
300237,4,43.34,119.84,
300237,5,17.01,59.15,
300237,2,160.34,245.44,
300237,5,40.77,151.43,
300237,3,48.78,107.24,
300237,3,201.72,442.47,
300237,4,131.21,377.41,
300237,5,397.32,1399.99,
300241,4,61.73,184.56,
300241,2,292.64,406.94,
300241,3,21.70,48.43,
300241,4,65.45,204.77,
300241,2,439.74,637.45,
300241,3,35.28,75.95,
300241,2,44.69,65.44,
300241,4,16.40,52.32,
300241,7,540.09,2997.71,
300241,7,108.44,545.82,
300241,3,149.72,313.26,
300242,1,42.21,38.95,
300242,4,12.54,41.73,
300242,5,8.46,34.66,
300242,4,103.30,350.17,
300242,7,144.14,915.91,
300242,2,18.25,31.92,
300243,6,82.97,439.73,
300243,7,49.32,302.02,
300243,6,262.08,1384.84,
300243,3,73.95,186.34,
300243,3,223.92,588.77,
300243,2,31.45,56.86,
300243,1,412.44,338.08,
300243,3,386.82,956.65,
300243,3,18.99,47.61,
300243,1,223.20,188.92,
300243,4,88.32,305.50,
300244,2,22.42,35.02,
300244,3,192.02,427.84,
300244,8,430.50,2644.18,
300244,2,24.94,38.55,
300245,5,64.17,266.99,
300245,4,240.96,923.82,
300245,3,135.30,334.69,
300247,3,229.20,572.40,
300247,5,124.61,547.92,
300247,2,130.68,245.64,
300247,7,456.96,2874.21,
300251,7,187.09,1057.14,
300251,5,17.53,78.72,
300251,1,25.92,21.02,
300252,4,59.17,217.87,
300252,5,323.19,1427.23,
300252,6,23.02,120.24,
300252,2,128.97,234.15,
300258,5,94.85,402.61,
300258,3,167.90,428.73,
300258,5,13.58,57.65,
300258,2,12.58,20.26,
300258,3,85.17,206.66,
300259,5,416.22,1581.48,
300259,7,112.10,594.79,
300259,7,48.06,247.61,
300261,3,11.98,28.18,
300261,4,64.84,206.49,
300261,4,136.36,468.06,
300261,6,63.75,300.57,
300261,4,88.61,311.99,
300262,6,108.09,516.08,
300262,4,12.36,38.44,
300262,7,24.31,130.84,
300262,1,211.15,175.95,
300263,2,311.85,559.63,
300263,7,168.96,1069.38,
300263,4,258.24,869.58,
300263,2,21.77,36.59,
300263,8,31.71,206.86,
300263,3,23.16,61.07,
300263,4,234.96,755.36,
300266,6,333.27,1765.61,
300266,3,12.61,34.26,
300266,4,16.69,55.56,
300266,3,132.53,335.79,
300266,4,7.57,24.94,
300266,3,81.88,230.14,
300266,4,323.51,1072.69,
300267,6,546.72,3132.27,
300267,4,57.89,194.60,
300267,3,30.20,85.19,
300267,4,58.68,203.18,
300267,1,26.21,23.05,
300267,4,233.04,871.27,
300267,6,187.17,948.62,
300267,5,84.70,381.18,
300268,6,66.31,296.47,
300268,7,148.35,751.78,
300268,3,22.92,52.19,
300268,6,158.84,685.38,
300268,7,385.56,1888.67,
300268,6,420.84,1896.55,
300268,6,17.30,76.60,
300268,3,538.56,1205.10,
300268,3,96.77,234.55,
300269,3,8.61,22.60,
300269,5,155.34,710.72,
