invoice_h_id,qty,unit_price_egp,discount_abs,line_total_after_disc,ship_to_address
300059,5,19.06,13.89,81.41,blk 2 - FSL - park
300059,2,163.70,50.54,276.86,FSL/177
300059,5,261.60,219.86,1088.14,FSL/84
300059,2,183.04,66.13,299.95,"158 Sudan st., near square, FSL"
300059,5,63.20,71.06,244.94,Faisal 20 9th District
300059,7,440.16,495.68,2585.44,blk 29 - FSL - school
300059,5,29.90,18.00,131.50,Faisa 15 Autostrad
300059,7,205.21,237.08,1199.39,FSL/74
300059,8,163.55,184.05,1124.35,blk 18 - FSL - mosque
300059,3,107.14,53.62,267.80,FSL/108
300061,6,343.04,272.21,1786.03,"234 Tahrir st., near mosque, FSL"
300061,4,78.19,54.79,257.97,Faisal 85 Nsar
300061,7,11.35,13.99,65.46,"50 Geish st., near bridge, FSL"
300061,7,22.22,28.96,126.58,"9th District 162, FSL zone"
300061,4,8.34,4.05,29.31,
300061,4,58.74,26.57,208.39,"Geish 165, FSL zone"
300063,5,25.46,10.01,117.29,
300063,2,532.44,12.85,1052.03,"9th District 221, FSL zone"
300063,5,16.65,3.29,79.96,"132 Nasr st., near gas station, FSL"
300063,3,83.68,19.84,231.20,"91 Port Said st., near bridge, FSL"
300063,1,165.09,11.35,153.74,blk 28 - FSL - police st.
300063,6,139.66,72.75,765.21,
300063,1,171.07,8.71,162.36,FSL/69
300063,2,19.40,1.23,37.57,FSL/2
300063,3,71.20,22.05,191.55,
300070,7,93.41,190.37,463.50,"222 Gamet Dewal st., near mosque, FSL"
300070,1,11.73,2.42,9.31,blk 22 - FSL - police st.
300070,5,65.45,81.24,246.01,FSL/86
300070,5,505.92,605.47,1924.13,"196 Sudan st., near hospital, FSL"
300070,4,228.24,209.06,703.90,FSL/138
300070,3,157.02,80.50,390.56,blk 21 - FSL - hospital
300070,2,330.12,167.55,492.69,blk 20 - FSL - bridge
300070,3,250.32,192.64,558.32,blk 26 - FSL - mosque
300070,4,178.99,162.74,553.22,
300070,4,311.85,252.53,994.87,"Faisal 48, FSL zone"
300070,7,12.65,19.27,69.28,Faisa 162 Tahrir
300088,7,71.44,126.91,373.17,
300088,2,13.05,6.35,19.75,Faisal 21 Abbas
300088,5,143.88,138.35,581.05,"160 9th District st., near market, FSL"
300088,1,159.98,43.48,116.50,"26 Autostrad st., near market, FSL"
300088,4,87.26,105.55,243.49,Faiasl 185 Nile
300088,4,22.58,21.14,69.18,Faisal 2 Suadn
300090,5,129.56,126.54,521.26,Faisal 810 Zayed
300090,5,12.06,15.48,44.82,"167 Port Said st., near square, FSL"
300090,4,91.97,77.28,290.60,
300090,4,434.28,315.05,1422.07,"196 9th District st., near mosque, FSL"
300090,2,299.57,132.13,467.01,
300097,4,21.70,18.14,68.66,"Horreya 219, FSL zone"
300097,6,199.26,222.34,973.22,Fiasal 116 Horreya
300097,1,99.74,16.70,83.04,FSL/199
300097,4,31.75,27.23,99.77,blk 15 - FSL - police st.
300097,3,294.53,190.36,693.23,Faiasl 85 Salah Salem
300100,5,120.38,75.96,525.94,blk 29 - MHS - gas station
300100,1,63.93,9.78,54.15,MHS/200
300100,4,169.31,73.73,603.51,MHS/108
300100,5,153.52,93.78,673.82,
300100,4,13.05,8.74,43.46,MHS/223
300100,4,17.91,8.52,63.12,"Nile 53, MHS zone"
300100,6,7.56,9.75,35.61,Mohandssin 113 Gamet Dewal
300106,6,31.45,26.86,161.84,MHS/204
300106,8,11.39,11.92,79.20,blk 19 - MHS - gas station
300106,3,155.80,19.22,448.18,
300106,4,509.49,212.66,1825.30,Mohandessin 7 5Haram
300107,3,178.11,64.47,469.86,MHS/130
300107,2,339.89,29.26,650.52,"138 Gamet Dewal st., near hospital, MHS"
300107,3,86.69,34.69,225.38,"Autostrad 108, MHS zone"
300107,5,33.73,10.47,158.18,Mohandesssin 24 Tahrir
300107,5,306.50,187.72,1344.78,
300107,3,16.49,5.72,43.75,"Zayed 150, MHS zone"
300107,2,12.69,3.45,21.93,"Nasr 2, MHS zone"
300107,2,173.89,32.34,315.44,"62 Geish st., near square, MHS"
300107,4,64.05,33.04,223.16,
300107,3,100.22,39.19,261.47,"183 Horreya st., near bridge, MHS"
300122,3,262.56,73.05,714.63,MHS/137
300122,8,424.62,345.24,3051.72,blk 1 - MHS - park
300122,2,104.45,25.24,183.66,MHS/109
300122,3,138.73,73.52,342.67,MHS/128
300122,1,139.00,26.15,112.85,Mohandessin 1170 Faisal
300122,5,157.02,84.72,700.38,MHS/19
300122,7,80.86,69.87,496.15,
300122,2,35.71,4.67,66.75,MHS/118
300125,4,212.38,171.93,677.59,"Mustafa Nahhas 232, MHS zone"
300125,5,135.30,91.39,585.11,"Haram 104, MHS zone"
300126,8,13.54,13.65,94.67,"74 9th District st., near bridge, MHS"
300126,6,124.61,98.84,648.82,MHS/189
300126,1,30.16,2.87,27.29,"Haram 183, MHS zone"
300126,7,46.58,19.30,306.76,"172 Nile st., near gas station, MHS"
300126,8,56.85,46.99,407.81,MHS/98
300126,7,48.42,28.70,310.24,Mohandessin 129 Salh Salem
300126,4,124.02,40.09,455.99,Mohandessin 17 Industrial Zone
300132,2,263.52,84.95,442.09,"Sudan 64, MHS zone"
300132,4,216.24,135.30,729.66,"39 Gamet Dewal st., near hospital, MHS"
300132,3,142.12,49.32,377.04,"Geish 235, MHS zone"
300132,2,258.00,60.87,455.13,
300132,2,17.30,6.59,28.01,
300132,2,58.68,26.43,90.93,"Geish 28, MHS zone"
300132,6,178.29,192.75,876.99,Mohaandessin 162 Faisal
300136,4,94.37,68.38,309.10,blk 22 - SMH - park
300136,5,33.36,35.32,131.48,blk 6 - SMH - hospital
300136,1,18.36,3.04,15.32,"65 Autostrad st., near square, SMH"
300136,7,142.42,137.52,859.42,"Port Said 205, SMH zone"
300138,5,43.65,49.82,168.43,
300138,4,445.62,364.75,1417.73,blk 3 - SMH - bridge
300138,5,8.18,7.67,33.23,
300138,3,536.01,297.19,1310.84,blk 1 - SMH - metro
300138,6,178.46,262.20,808.56,"Tahrir 7, SMH zone"
300138,8,201.93,339.76,1275.68,
300138,5,47.75,39.79,198.96,SMH/219
300138,4,188.81,168.47,586.77,
300138,2,237.60,91.24,383.96,blk 22 - SMH - gas station
300138,3,139.99,103.53,316.44,
300138,2,80.93,30.86,131.00,blk 20 - SMH - gas station
300138,4,209.10,211.06,625.34,SMH/107
300138,8,234.48,395.30,1480.54,
300140,2,484.50,154.38,814.62,"184 Port Said st., near bridge, SMH"
300140,3,73.48,17.44,203.00,blk 26 - SMH - square
300140,4,48.96,24.23,171.61,"Corniche 116, SMH zone"
300140,2,171.07,65.28,276.86,"Port Said 207, SMH zone"
300140,3,326.97,103.39,877.52,blk 1 - SMH - mosque
300140,3,198.65,109.63,486.32,blk 5 - SMH - school
300151,4,33.36,13.95,119.49,SMH/164
300151,6,56.30,41.00,296.80,blk 7 - SMH - gas station
300151,3,65.33,27.98,168.01,"Autostrad 152, SMH zone"
300151,5,8.76,3.38,40.42,SMH/33
300151,4,444.78,184.94,1594.18,"18 Faisal st., near square, SMH"
300151,3,193.07,39.74,539.47,SMH/97
300151,6,190.43,115.35,1027.23,"Nasr 1, SMH zone"
300151,8,31.28,5.76,244.48,"Horreya 127, SMH zone"
300151,3,232.32,116.67,580.29,blk 6 - SMH - bridge
300151,5,77.95,43.22,346.53,Smouah 70 Geish
300151,5,103.68,23.20,495.20,SMH/154
300151,4,174.94,89.60,610.16,Smoua 85 Gamet Dewal
300157,4,528.87,359.42,1756.06,Souha 43 Abbas
300157,2,13.06,5.02,21.10,
300157,5,346.19,233.53,1497.42,
300157,4,397.32,238.46,1350.82,
300157,5,200.29,131.60,869.85,Smouha 133 MMustafa Nahhas
300157,2,121.18,37.17,205.19,blk 15 - SMH - school
300157,3,188.81,102.70,463.73,blk 10 - SMH - mosque
300157,4,105.02,60.58,359.50,blk 19 - SMH - square
300157,4,235.44,132.05,809.71,"107 Horreya st., near gas station, SMH"
300157,3,16.36,6.83,42.25,Smouha 155 Nile
300157,4,123.43,89.02,404.70,SMH/236
300159,3,34.72,9.68,94.48,Smouha 1114 Autostrad
300159,4,13.00,6.64,45.36,"Geish 203, SMH zone"
300159,2,230.40,77.39,383.41,
300159,5,46.40,16.09,215.91,blk 2 - SMH - metro
300159,3,458.64,158.61,1217.31,SMH/170
300166,6,44.60,56.10,211.50,"Horreya 174, SMH zone"
300166,6,18.29,21.20,88.54,"Port Said 106, SMH zone"
300166,7,116.23,153.66,659.95,
300166,2,132.66,48.85,216.47,"148 Salah Salem st., near metro, SMH"
300166,6,7.91,4.30,43.16,
300166,1,82.19,15.09,67.10,blk 24 - SMH - school
300167,3,147.14,34.03,407.39,"37 Sudan st., near school, SMH"
300167,4,103.58,66.14,348.18,
300167,7,33.96,28.61,209.11,Smouha 195 Faiisal
300167,4,104.35,49.06,368.34,
300197,5,139.99,57.84,642.11,
300197,5,19.30,14.03,82.47,Nasr City 551 Nile
300197,2,62.10,21.21,102.99,Nassr City 112 Gamet Dewal
300197,4,287.28,79.28,1069.84,"149 9th District st., near bridge, NSC"
300197,4,322.88,281.21,1010.31,
300205,3,216.24,103.73,544.99,blk 6 - NSC - bridge
300205,6,103.30,78.36,541.44,"Tahrir 112, NSC zone"
300205,7,93.70,100.22,555.68,
300205,7,95.04,80.17,585.11,"58 Tahrir st., near park, NSC"
300205,3,185.12,42.04,513.32,
300205,2,12.68,2.26,23.10,"Tahrir 1, NSC zone"
300205,2,109.74,30.45,189.03,
300209,8,83.13,101.66,563.38,"Tahrir 90, NSC zone"
300209,4,89.18,51.35,305.37,"9th District 135, NSC zone"
300209,5,63.44,18.30,298.90,"Autostrad 146, NSC zone"
300209,5,223.04,121.53,993.67,
300209,4,13.74,10.47,44.49,Nasr City 84 Horrreya
300210,4,237.84,264.92,686.44,NSC/50
300210,2,508.98,226.22,791.74,
300210,5,43.79,49.60,169.35,"Nasr 25, NSC zone"
300210,5,23.26,31.46,84.84,Nasr City 19 Gamett Dewal
300210,2,47.88,24.77,70.99,"Nasr 95, NSC zone"
300210,3,134.64,97.84,306.08,NSC/134
300210,3,7.31,5.58,16.35,NSC/63
300210,3,204.59,151.75,462.02,"Industrial Zone 76, NSC zone"
300210,7,21.84,37.63,115.25,"103 Haram st., near metro, NSC"
300214,2,125.20,26.57,223.83,"85 Autostrad st., near gas station, NSC"
300214,6,213.82,167.15,1115.77,Nassr City 105 Port Said
300214,5,21.94,19.82,89.88,"62 Industrial Zone st., near bridge, NSC"
300214,4,163.40,114.78,538.82,blk 3 - NSC - police st.
300214,4,201.52,121.37,684.71,Nasr City 25 Horreya
300219,1,217.68,31.19,186.49,"194 Horreya st., near mosque, NSC"
300219,3,47.61,20.36,122.47,
300219,4,11.51,7.71,38.33,NSC/68
300219,4,153.98,103.65,512.27,NSC/221
300219,5,327.92,293.26,1346.34,
300219,4,33.76,22.23,112.81,NSC/112
300219,6,119.46,86.54,630.22,"Faisal 190, NSC zone"
300219,4,499.29,474.96,1522.20,blk 16 - NSC - metro
300219,3,487.05,188.31,1272.84,blk 21 - NSC - school
300219,3,77.95,35.92,197.93,"Abbas 15, NSC zone"
300219,3,160.86,71.34,411.24,NSC/21
300219,2,262.08,85.42,438.74,"Sudan 32, NSC zone"
300226,4,35.74,24.73,118.23,
300226,5,19.10,12.51,82.99,"165 Faisal st., near gas station, NSC"
300226,4,417.48,162.79,1507.13,blk 27 - NSC - police st.
300226,6,175.47,91.29,961.53,NSC/109
300226,3,109.27,30.27,297.54,Nasr City 45 Geish
300226,2,66.55,15.32,117.78,NSC/9
300226,4,191.31,103.81,661.43,blk 16 - NSC - park
300226,2,141.90,29.33,254.47,
300237,5,223.92,167.47,952.13,"118 9th District st., near police st., NSC"
300237,4,105.22,36.04,384.84,
300237,4,22.97,11.18,80.70,"77 Geish st., near hospital, NSC"
300237,3,26.21,9.95,68.68,NSC/21
300237,4,25.18,18.27,82.45,NSC/200
300237,3,314.69,151.66,792.41,
300237,5,120.48,68.14,534.26,Nasr City 41 9th Diistrict
300237,4,219.15,127.70,748.90,NSC/77
300240,4,22.85,0.00,91.40,blk 12 - NSC - metro
300240,1,41.13,4.30,36.83,blk 7 - NSC - school
300240,3,33.00,7.71,91.29,blk 21 - NSC - square
300240,2,13.63,3.61,23.65,"Industrial Zone 215, NSC zone"
300240,7,218.88,115.90,1416.26,Nasr Cit 36 Abbas
300240,4,244.80,66.84,912.36,
300248,4,193.25,86.71,686.29,"222 Mustafa Nahhas st., near metro, NSC"
300248,6,344.61,160.30,1907.36,"9th District 199, NSC zone"
300248,2,11.95,3.88,20.02,blk 4 - NSC - market
300248,3,162.45,32.68,454.67,Nasrr City 82 Zayed
300249,4,43.34,36.89,136.47,blk 25 - NSC - police st.
300249,5,17.01,19.20,65.85,blk 4 - NSC - bridge
300249,2,160.34,58.72,261.96,"Autostrad 49, NSC zone"
300249,5,40.77,44.06,159.79,Nasr City 211 Autotrad
300249,3,48.78,26.28,120.06,Nassr City 108 Gamet Dewal
300249,3,201.72,178.37,426.79,Nars City 142 Abbas
300249,4,131.21,152.46,372.38,
300249,5,397.32,438.31,1548.29,"Autostrad 102, NSC zone"
300252,3,43.02,21.56,107.50,Nasr City 6 9thD istrict
300252,5,429.66,423.56,1724.74,blk 8 - NSC - square
300252,7,8.41,6.70,52.17,NSC/155
300252,4,160.06,83.79,556.45,
300252,3,306.81,146.44,773.99,NSC/42
300253,4,61.73,47.86,199.06,
300253,2,292.64,128.56,456.72,"Faisal 113, NSC zone"
300253,3,21.70,10.90,54.20,"154 Abbas st., near hospital, NSC"
300253,4,65.45,60.50,201.30,Nassr City 225 Mustafa Nahhas
300253,2,439.74,137.34,742.14,"203 Mustafa Nahhas st., near gas station, NSC"
300253,3,35.28,20.14,85.70,"Port Said 51, NSC zone"
300253,2,44.69,19.27,70.11,"Horreya 217, NSC zone"
300253,4,16.40,17.56,48.04,NSC/153
300253,7,540.09,828.39,2952.24,blk 3 - NSC - park
300253,7,108.44,137.27,621.81,
300253,3,149.72,106.99,342.17,Nasr City 8 Gamet Dewal
300257,5,64.17,44.26,276.59,NSC/98
300257,4,240.96,169.93,793.91,NSC/162
300257,3,135.30,61.39,344.51,
300261,3,161.42,128.25,356.01,NasrC ity 237 Sudan
300261,6,163.25,214.70,764.80,"Mustafa Nahhas 65, NSC zone"
300261,1,123.29,35.70,87.59,Nasr City 13 3Geish
300261,7,100.80,171.17,534.43,"106 Geish st., near bridge, NSC"
300261,3,138.02,75.42,338.64,
300261,4,84.39,75.43,262.13,Nasr City 2155 9th District
300261,3,109.15,78.56,248.89,
300261,2,490.62,250.94,730.30,"66 Sudan st., near mosque, NSC"
300268,3,190.43,33.04,538.25,blk 25 - FSL - school
300268,3,150.48,73.17,378.27,blk 20 - FSL - bridge
300268,2,25.42,5.22,45.62,"Horreya 73, FSL zone"
300268,7,171.07,202.59,994.90,blk 9 - FSL - school
300268,2,382.20,118.93,645.47,
300268,3,22.39,8.47,58.70,blk 6 - FSL - gas station
300268,2,81.25,11.74,150.76,"14 Zayed st., near hospital, FSL"
300268,3,71.91,23.54,192.19,"Industrial Zone 218, FSL zone"
300268,3,76.85,15.36,215.19,FSL/191
300268,8,66.86,62.08,472.80,
300268,6,117.53,38.61,666.57,
300268,4,100.42,24.95,376.73,Faisal 149 PPort Said
300268,3,132.92,45.27,353.49,"182 9th District st., near police st., FSL"
300268,5,13.10,5.63,59.87,"120 Tahrir st., near metro, FSL"
300268,4,422.94,141.16,1550.60,"158 Sudan st., near hospital, FSL"
300270,3,33.56,11.21,89.47,Faisa l78 Haram
300270,3,36.00,5.56,102.44,"Salah Salem 108, FSL zone"
300270,3,427.14,173.39,1108.03,Faisa l46 Salah Salem
300270,4,439.32,205.51,1551.77,"111 Abbas st., near square, FSL"
300270,4,45.90,10.35,173.25,FSL/111
300270,4,217.20,82.03,786.77,
300270,9,33.66,33.77,269.17,"89 Salah Salem st., near gas station, FSL"
300270,2,77.48,26.85,128.11,
300270,6,152.15,47.07,865.83,blk 6 - FSL - school
300270,5,22.30,12.08,99.42,"13 Gamet Dewal st., near gas station, FSL"
300274,3,11.98,5.24,30.70,Faisal 107 Horrreya
300274,4,64.84,51.65,207.71,"133 Gamet Dewal st., near square, FSL"
300274,4,136.36,87.65,457.79,Faisall 58 Zayed
300274,6,63.75,58.77,323.73,
300274,4,88.61,55.37,299.07,"Autostrad 237, FSL zone"
300275,5,162.62,236.51,576.59,blk 2 - FSL - square
300275,3,33.33,27.88,72.11,blk 24 - FSL - market
300275,3,19.30,12.56,45.34,"69 Autostrad st., near square, FSL"
300275,4,188.85,218.46,536.94,Fasial 170 Gamet Dewal
300275,4,88.80,69.18,286.02,"Industrial Zone 237, FSL zone"
300275,3,96.96,71.15,219.73,Faisal 219 Sala Salem
300278,8,12.03,15.48,80.76,FSL/51
300278,4,498.78,445.25,1549.87,Fiasal 187 Gamet Dewal
300279,3,430.08,171.68,1118.56,"85 Port Said st., near bridge, FSL"
300279,2,212.38,88.47,336.29,blk 27 - FSL - park
300279,6,239.28,265.34,1170.34,blk 25 - FSL - gas station
300279,6,124.08,137.92,606.56,Faisal 93 uSdan
300279,3,309.02,184.87,742.19,
300285,4,221.81,188.38,698.86,"9th District 124, FSL zone"
300285,5,35.38,39.25,137.65,"49 Port Said st., near park, FSL"
300285,6,503.37,494.38,2525.84,
300285,1,19.62,3.19,16.43,blk 12 - FSL - gas station
300285,5,325.71,350.37,1278.18,"170 Tahrir st., near mosque, FSL"
300293,4,209.10,218.08,618.32,Faisal 23 Salah Salem
300293,4,124.87,127.28,372.20,FSL/47
300293,6,189.02,244.33,889.79,"Faisal 148, FSL zone"
300293,8,44.96,92.30,267.38,"Abbas 154, FSL zone"
300293,5,42.75,46.29,167.46,
300293,5,25.15,27.98,97.77,"102 Nasr st., near metro, FSL"
300296,2,22.92,7.00,38.84,blk 26 - FSL - gas station
300296,5,139.00,144.40,550.60,
300296,3,60.27,29.87,150.94,FSL/13
300296,4,18.95,17.92,57.88,
300296,7,303.35,449.20,1674.25,"Corniche 20, FSL zone"
300296,4,46.31,30.42,154.82,
300296,2,59.84,18.20,101.48,
300303,2,288.86,96.39,481.33,
300303,3,66.92,0.00,200.76,blk 10 - FSL - mosque
300303,4,145.46,46.89,534.95,blk 24 - FSL - school
300303,4,8.16,4.31,28.33,blk 12 - FSL - square
300303,6,66.25,40.09,357.41,"191 Faisal st., near park, FSL"
300303,2,87.94,20.55,155.33,
300303,6,71.51,50.10,378.96,Faisal 69 Mustafa Nahas
300303,2,319.10,58.32,579.88,Faisa l177 Port Said
300303,7,40.86,47.57,238.45,blk 11 - FSL - hospital
300303,6,151.24,136.62,770.82,
300321,3,428.82,118.22,1168.24,"39 Geish st., near square, FSL"
300321,1,263.04,8.33,254.71,Faisal 237 Taahrir
300321,5,7.97,6.01,33.84,"Autostrad 96, FSL zone"
300321,4,18.38,8.54,64.98,FSL/98
300321,2,236.64,57.56,415.72,Faisal 24 AAutostrad
300321,4,316.26,62.07,1202.97,blk 3 - FSL - school
300321,4,489.60,123.45,1834.95,Fasial 208 Nile
300321,2,157.62,22.96,292.28,
300321,2,194.96,39.26,350.66,"174 Nasr st., near gas station, FSL"
300328,4,173.54,144.37,549.79,FSL/72
300328,4,161.04,124.98,519.18,
300328,2,142.82,40.28,245.36,"187 Autostrad st., near bridge, FSL"
300328,3,7.47,3.24,19.17,Faissal 227 Salah Salem
300328,5,144.86,114.11,610.19,blk 28 - FSL - park
300328,5,62.77,74.90,238.95,blk 20 - FSL - bridge
300328,6,64.17,61.45,323.57,Fasial 30 Nile
300328,3,13.16,8.22,31.26,"Nile 28, FSL zone"
300328,3,42.26,31.99,94.79,Fasial 156 Port Said
300331,4,146.83,76.25,511.07,"Tahrir 231, MHS zone"
300331,6,238.32,216.95,1212.97,MHS/148
300331,4,13.40,4.88,48.72,"Salah Salem 232, MHS zone"
300331,4,215.46,117.35,744.49,
300350,5,25.56,8.35,119.45,MHS/127
300350,1,160.16,3.80,156.36,Mohandesssin 145 Nasr
300350,5,113.99,25.73,544.22,Mohandessin 221 Industril Zone
300350,5,202.34,111.93,899.77,MHS/65
300350,7,259.20,141.44,1672.96,"178 Abbas st., near mosque, MHS"
300350,8,56.12,2.29,446.67,"137 Faisal st., near square, MHS"
300350,1,136.95,14.10,122.85,MHS/238
300350,4,172.66,54.07,636.57,"217 Autostrad st., near metro, MHS"
300363,3,516.12,131.58,1416.78,"194 Gamet Dewal st., near square, MHS"
300363,5,235.92,114.83,1064.77,"Geish 66, MHS zone"
300363,4,19.13,5.90,70.62,blk 4 - MHS - park
300363,3,16.34,4.85,44.17,Mohandessin 155 Nile
300364,8,235.92,253.82,1633.54,Mohandessin 208 Tharir
300364,4,154.89,47.76,571.80,blk 21 - MHS - market
300364,6,17.75,5.75,100.75,
300364,5,460.53,313.18,1989.47,Mohandessin 194 ndustrial Zone
300367,2,8.26,3.47,13.05,"Haram 92, MHS zone"
300367,2,8.67,3.26,14.08,Mohandessin 1153 Geish
300367,3,170.37,110.74,400.37,Mohandessin 41 9h District
300367,2,200.49,72.93,328.05,blk 3 - MHS - metro
300367,10,22.37,37.04,186.66,
300367,2,33.33,12.11,54.55,"Nile 175, MHS zone"
300367,4,96.19,72.26,312.50,"138 Haram st., near market, MHS"
300367,3,464.61,233.35,1160.48,"96 Corniche st., near park, MHS"
300367,4,217.44,134.60,735.16,
300367,4,122.10,60.39,428.01,"Corniche 170, MHS zone"
300367,4,93.41,77.94,295.70,"174 Nile st., near bridge, MHS"
300370,4,34.06,14.22,122.02,MHS/74
300370,3,151.39,72.55,381.62,MHS/164
300370,6,48.42,26.57,263.95,MHS/98
300370,2,44.96,9.79,80.13,blk 13 - MHS - bridge
300370,3,132.26,48.93,347.85,Mhoandessin 11 Autostrad
300370,3,103.10,52.19,257.11,Mohandessin 143 Horreya
300370,4,30.62,13.32,109.16,"239 Nasr st., near mosque, MHS"
300374,1,219.36,60.71,158.65,"Abbas 210, MHS zone"
300374,7,63.68,141.21,304.55,blk 6 - MHS - school
300374,3,123.78,101.77,269.57,
300374,3,186.35,145.70,413.35,"Corniche 149, MHS zone"
300374,2,11.26,5.41,17.11,MHS/140
300374,2,125.93,71.25,180.61,
300374,3,334.85,286.65,717.90,MHS/211
300374,5,34.68,52.45,120.95,"Tahrir 3, MHS zone"
300374,5,123.29,148.02,468.43,"Geish 159, MHS zone"
300387,7,83.60,98.83,486.37,"Zayed 160, MHS zone"
300387,4,465.12,441.18,1419.30,blk 15 - MHS - park
300390,2,220.80,50.01,391.59,
300390,4,45.14,21.68,158.88,
300390,3,516.12,221.68,1326.68,"228 Haram st., near police st., MHS"
300390,4,146.38,77.92,507.60,
300390,2,323.51,83.64,563.38,"139 Faisal st., near gas station, MHS"
300393,-1,87.94,0.00,87.94,
300393,3,45.63,39.36,97.53,"138 Geish st., near market, MHS"
300393,2,87.94,0.00,175.88,Mohandessin 126Tahrir
300393,3,12.21,8.66,27.97,MHS/153
300397,1,25.73,5.79,19.94,
300397,7,24.60,8.93,163.27,
300397,4,30.00,16.54,103.46,"Zayed 185, MHS zone"
300397,8,30.79,53.66,192.66,Mohandesin 87 Autostrad
300397,6,260.64,259.06,1304.78,MHS/213
300397,3,224.27,94.35,578.46,"Port Said 45, MHS zone"
300397,8,128.86,234.19,796.69,"224 Haram st., near school, MHS"
300400,3,174.42,123.67,399.59,"159 Autostrad st., near mosque, SMH"
300400,9,441.00,1060.66,2908.34,"189 Geish st., near park, SMH"
300403,4,104.26,68.88,348.16,SMH/9
300403,2,552.84,116.66,989.02,"142 Horreya st., near park, SMH"
300403,1,8.74,0.63,8.11,SMH/120
300403,1,107.50,16.37,91.13,blk 3 - SMH - bridge
300403,4,12.05,4.57,43.63,blk 12 - SMH - police st.
300403,7,143.79,85.35,921.18,SMH/52
300403,5,8.26,4.94,36.36,
300410,2,301.77,50.24,553.30,
300410,5,165.98,129.02,700.88,
300410,2,141.77,18.83,264.71,Smouuha 94 Nile
300410,4,46.85,23.09,164.31,Smouha 173 Gesh
300410,6,127.91,112.16,655.30,"100 Salah Salem st., near mosque, SMH"
300410,3,296.73,125.47,764.72,"Abbas 24, SMH zone"
300410,6,485.52,200.80,2712.32,
300410,5,100.51,45.73,456.82,
300410,3,33.30,12.97,86.93,blk 27 - SMH - mosque
300410,10,7.65,8.77,67.73,
300410,6,485.52,433.78,2479.34,blk 17 - SMH - mosque
300410,4,36.07,15.04,129.24,"Tahrir 229, SMH zone"
300410,4,225.09,81.27,819.09,Smouha 215 Industriaal Zone
300410,4,109.50,71.94,366.06,"Port Said 111, SMH zone"
300410,2,345.56,106.42,584.70,Smoouha 165 Horreya
300412,3,87.94,42.12,221.70,blk 20 - SMH - market
300412,4,242.64,168.51,802.05,SMH/84
300412,8,111.63,133.79,759.25,"9th District 80, SMH zone"
300412,4,423.36,148.75,1544.69,SMH/123
300412,4,473.79,519.01,1376.15,
300412,4,97.92,67.06,324.62,"Gamet Dewal 172, SMH zone"
300412,3,63.20,28.97,160.63,"Haram 236, SMH zone"
