alias_id,account_name,branch_id,supplier_code,match_confidence
A50176,Ph/CARE 24 SEVEN,748,4,0.994
A50177,PY/Care 24 Seven 011,749,2,0.714
A50178,PY/Care 24 Seven Station St.,749,2,0.887
A50179,EL CARE24 SEVEN 011,763,3,0.823
A50180,PH Omega 6th Zone,702,1,0.623
A50181,OMEGA br.2,702,1,0.844
A50182,ommega br.2,710,5,0.639
A50183,Omega br.2,714,5,0.758
A50184,PY/OMEGA,728,2,0.939
A50185,Omega,743,1,0.908
A50186,El-OMEGA,749,3,0.707
A50187,Ph/OMEGA Mall676,750,2,0.739
A50188,Ph/OMEGA Mall869,750,2,0.629
A50189,Omega729,758,1,0.93
A50190,El-EL NASR MARG br.2,736,3,0.953
A50191,El-El Nasr Marg,736,3,0.892
A50192,EL EL NASR MARG-A,737,2,0.663
A50193,EL EL NASR MARG 011,739,2,0.737
A50194,el EL NASR MARG Branch 1513,739,2,0.65
A50195,PY/el nassr marg Branch 2,769,1,0.831
A50196,EL ZAHRAA AGAMI,704,2,0.756
A50197,el EEL ZAHRAA AGAMI,712,1,0.771
A50198,el zahraa agami,715,2,0.649
A50199,el El Zahraa Agami Branch 1,715,2,0.89
A50200,El Zahraa Agami 6th Zone609,719,3,0.778
A50201,el El Zahraa Agami-A,719,3,0.803
A50202,PY/El Zahraa Agami 6th Zone,723,2,0.751
A50203,El Zahraa Agami Main Road834,727,2,0.638
A50204,PY/EL ZAHRAA AGAMI Main Road953,727,2,0.621
A50205,EL ZAHRAA AGAMI,757,3,0.687
A50206,Al Amal Branch 1,725,3,0.975
A50207,Al Amal br.2,731,2,0.817
A50208,El-Al Amal br.2,731,2,0.715
A50209,AL AMAL,754,3,0.693
A50210,EL Al Amal 04,768,5,0.888
A50211,El-CARE 24 SEVEN Branch 2,720,3,0.862
A50212,Ph/Care 24 Seven-A,752,5,0.895
A50213,PH care 24 seven 6th Znoe952,752,5,0.735
A50214,Care 24 Seven Mall,759,2,0.728
A50215,Ph/care 24 seven Branch 2317,770,3,0.926
A50216,Ph/EILTE Main Road,714,6,0.957
A50217,elite,719,4,0.946
A50218,Elite br.2,719,4,0.989
A50219,Elite Branch 1,721,5,0.65
A50220,PH Elite br.2,737,3,0.824
A50221,Elite,737,3,0.893
A50222,Ph/Elite 011,744,3,0.712
A50223,ELITE 6th Zne582,744,3,0.891
A50224,PH ELTE 04,746,3,0.877
A50225,EL Hope Agami,719,5,0.853
A50226,hope agami,728,3,0.636
A50227,Hope Agami 04,731,3,0.624
A50228,El-HOPE AGAMI,744,4,0.872
A50229,PH hope agami br.2,767,3,0.68
A50230,El-Hope Agami br.2939,767,3,0.87
A50231,Ph/el tourath,700,2,0.662
A50232,PY/El Tourath Branch 2,700,2,0.736
A50233,Ph/el tourath263,736,4,0.75
A50234,Ph/el tourath BBranch 2,736,4,0.916
A50235,PH EL TOURATH,740,3,0.823
A50236,PH EL TOURATH 04,768,6,0.906
A50237,PYH/EALTH GATE Main Road,723,3,0.716
A50238,PH Health Gate,725,4,0.848
A50239,El-health gate,730,2,0.685
A50240,Ph/ealth Gate Branch 1960,752,6,0.782
A50241,PY/Health Gate 6th Zone,752,6,0.927
A50242,Al Nozha Agami 04,712,2,0.924
A50243,AL NOZHA AGAMI 6th Zone,712,2,0.707
A50244,al nozha agami,714,7,0.791
A50245,Ph/AAl Nozha Agami (2)521,715,3,0.652
A50246,AL NOZHA AGAMI (2),716,3,0.73
A50247,Al NozhaAgami 6th Zone,716,3,0.891
A50248,al nozha agami,748,5,0.886
A50249,AL NOZHA AGAMI,756,2,0.699
A50250,EL Al Nozha Agami 6th Zone,756,2,0.893
A50251,BLUE WAVE ASAFRA Mall,713,1,0.81
A50252,Blue Wave Asafra Branch 1929,713,1,0.773
A50253,El-Blue Wave Asafra Branch 2338,716,4,0.87
A50254,el blue wave asafra,726,3,0.968
A50255,blue wave asafra,746,4,0.887
A50256,El-Blue Wave Asafra Main Road,750,3,0.925
A50257,EL Blue Wave Asafra 04,761,2,0.807
A50258,el blue wave asafra Branch 2,761,2,0.72
A50259,bluewave asafra78,764,5,0.818
A50260,Omega,721,6,0.676
A50261,el Omega 6th Zone,721,6,0.89
A50262,el omega Branch 2,730,3,0.894
A50263,EL Omega,730,3,0.738
A50264,OMEGA,753,2,0.988
A50265,Omega-A79,764,6,0.651
A50266,Omega-A,769,2,0.743
A50267,Omega 6th Zoone733,769,2,0.641
A50268,PY/omega,770,4,0.7
A50269,Ph/OMEGA 04,770,4,0.831
A50270,El-siver care br.2660,739,3,0.774
A50271,el SILVER CARE 6h Zone,739,3,0.698
A50272,silver care,760,2,0.893
A50273,Ph/silver care 011,762,2,0.923
A50274,PH SILVER CARE-A,766,2,0.835
A50275,Silver Care,766,2,0.879
A50276,EL SILVER CARE( 2),770,5,0.833
A50277,Silvr Care,770,5,0.69
A50278,BLUE WAVE BANHA Branch 2,702,2,0.95
A50279,el Blue Wave Banha Mai nRoad,702,2,0.949
A50280,el blue waev banha,706,1,0.69
A50281,EL Blue Wave Banha-A,708,2,0.727
A50282,El-blue wave banha Branch 2993,725,5,0.679
A50283,el Blue Wave Banha,725,5,0.732
A50284,EL Blue Wave Banha Mall,743,2,0.722
A50285,el BLUE WAVE BANHA Main Road,744,5,0.691
A50286,el BLUE WAVE BANHA,744,5,0.944
A50287,El Shifa Main Road,708,3,0.81
A50288,El-El Shifa 011,708,3,0.998
A50289,EL el shifa Main Road256,714,8,0.893
A50290,PH E lShifa 04,717,4,0.705
A50291,PY/el shifa (2),722,5,0.976
A50292,el shifa-A,761,3,0.998
A50293,Ph/EL SHIFA Mall,765,2,0.691
A50294,el el sifa,765,2,0.686
A50295,A lNozha Mall,711,2,0.785
A50296,PH AL NOZHA,711,2,0.944
A50297,el Al Nozha,719,6,0.805
A50298,Ph/Al Nozha Main Road,719,6,0.905
A50299,Ph/ALL NOZHA,720,4,0.892
A50300,PH Al Nozha Main Road,720,4,0.626
A50301,Ph/Al Nozha 04,741,2,0.796
A50302,El-AL NOZHA,751,2,0.703
A50303,Al Nozha,751,2,0.939
A50304,el AL NOZHA,770,6,0.927
A50305,PY/al nohza,770,6,0.992
A50306,EL El Zahraa-A,711,3,0.965
A50307,PH EL ZAHRAA 04916,711,3,0.694
A50308,El Zahraa 011,730,4,0.626
A50309,EL ZAHRAA,742,1,0.857
A50310,Ph/El Zahraa 04,742,1,0.751
A50311,el El Zahraa (2),745,5,0.685
A50312,PY/El Zahraa,753,3,0.628
A50313,El-EL ZAHRAA 011,753,3,0.887
A50314,star care 04,725,6,0.868
A50315,Star Care br.2,725,6,0.632
A50316,PY/Star Care-A,739,4,0.963
A50317,STAR CARE 04,739,4,0.755
A50318,STAR CARE,751,3,0.879
A50319,El-star care (2),751,3,0.623
A50320,EL seha first asafra 04,722,6,0.792
A50321,el seha first asafra,732,1,0.772
A50322,PY/Seha First Asafra 6th Zone,733,3,0.86
A50323,PY/Seha First Asafa Main Road,733,3,0.994
A50324,El-SEHA FIRST ASAFRA 6th Zone,734,2,0.676
A50325,Ph/seha first asafra br.2,741,3,0.907
A50326,PY/Seha First Asafra Main Road,752,7,0.676
A50327,PH Seha First Asafra 011,752,7,0.681
A50328,EL Seha First Asafra,762,3,0.856
A50329,EL seha first asafra 04,762,3,0.88
A50330,SEHA FIRRST ASAFRA Main Road,770,7,0.74
A50331,EL Union Pharm Nozha br.2351,700,3,0.792
A50332,union pharm nozha 011,702,3,0.63
A50333,UNION PHARM NOZHA 04,702,3,0.997
A50334,UNION PARM NOZHA-A,705,3,0.703
A50335,Union Pharm Nozha,705,3,0.801
A50336,El-nion Pharm Nozha,737,4,0.833
A50337,el union pharm nozha,738,3,0.884
A50338,Union Pharm Nozha Mall,738,3,0.794
A50339,Union Pharm Noozha 011,752,8,0.942
A50340,UNION PHARM NOZHA (2),756,3,0.909
A50341,EL Union Pharm Nozha 04,756,3,0.94
A50342,union pharm nozha Branch 118,770,8,0.898
A50343,EL Union Pharm Noozha (2),770,8,0.995
A50344,PH Pharma Plus Imbaba,708,4,0.716
A50345,pharma plus imbaba,716,5,0.802
A50346,Ph/Pharma Plus Imbaba Branch 2,716,5,0.852
A50347,EL Pharma Plus Imbaba Mall749,739,5,0.838
A50348,El-pharma plus imbaba Station St.,739,5,0.717
A50349,EL Pharma Plus Imbaba 011,744,6,0.781
A50350,PH Pharma Plus Imbaba (2)958,748,6,0.824
A50351,el Pharma Plus Imbaba 04,748,6,0.627
A50352,PHARMA PLUS IMBABA (2),755,4,0.867
A50353,PH Pharma Plus Imbaba-A,755,4,0.751
A50354,PY/Elite 6th Zone,706,2,0.896
A50355,PH Elite,706,2,0.734
A50356,EL Elite (2)77,708,5,0.876
A50357,el ELITE,708,5,0.852
A50358,Ph/ELITE Branch 1,711,4,0.723
A50359,El-elitee Mall,729,2,0.87
A50360,ELITE Station St.,739,6,0.726
A50361,elite Main Road,744,7,0.691
A50362,El-Elite 011,744,7,0.758
A50363,PH seha first obour 04943,701,5,0.73
A50364,El-seha first obour-A,734,3,0.988
A50365,SehaF irst Obour 6th Zone,734,3,0.683
A50366,EL Seha FirstO bour,736,5,0.672
A50367,SEHA FIRST OBOUR 04,749,4,0.833
A50368,seha first obour,749,4,0.729
A50369,PY/SEHA FIRST OBOUR-A,756,4,0.643
A50370,Seha First Obour 011889,762,4,0.733
A50371,Seha First Obour,765,3,0.924
A50372,Seha First Obour Branch 1,765,3,0.94
A50373,el FAMILY 6th Zone,752,9,0.962
A50374,El-FAMILY-A,752,9,0.679
A50375,family Branch 1,753,4,0.859
A50376,PY/Family Branch 2,753,4,0.691
A50377,El-family,756,5,0.989
A50378,Family 04,764,7,0.758
A50379,Mira Maadi 011,703,1,0.624
A50380,Mira Maadi 6th Zone,738,4,0.785
A50381,EL Mira Maadi,738,4,0.781
A50382,El-mira maadi Mall939,739,7,0.89
A50383,PY/mira maaid Branch 1908,739,7,0.637
A50384,el MIRA MAADI Station St.,760,3,0.992
A50385,mira maadi,760,3,0.759
A50386,PY/mira maaadi 04,762,5,0.964
A50387,PY/mira maad iMain Road,763,4,0.786
A50388,mira maadi Main Road,764,8,0.636
A50389,Ph/mira maadi 6th Zone,764,8,0.793
A50390,Mira Maadi Main Road,768,7,0.897
A50391,Ph/mira maadi (2),768,7,0.752
A50392,hope Branch 2,704,3,0.893
A50393,El-Hope,704,3,0.627
A50394,El-hope Mall,730,5,0.626
A50395,hope Main Road,730,5,0.825
A50396,PHH ope,750,4,0.889
A50397,hope Main Road,750,4,0.743
A50398,silver care asafra 6th Zone,720,5,0.872
A50399,EL SILVER CARE ASAFRA Mall,740,4,0.914
A50400,PH Silver Care Asafra ((2),740,4,0.711
A50401,El-Silver Care Asafa Station St.,741,4,0.86
A50402,El-SILVER CARE ASAFRA 6th Zone,741,4,0.687
A50403,El-alpha pharma,712,3,0.925
A50404,Alppha Pharma 04175,716,6,0.717
A50405,PY/Alpha Pharma Branch 1,764,9,0.725
A50406,Star Care Square Main Road,726,4,0.818
A50407,el star care square 6th Zone,726,4,0.963
A50408,Star Care Square 011,742,2,0.669
A50409,EL STAR CARE SQUARE (2),770,9,0.983
A50410,Star Care Square Branch 2,770,9,0.728
A50411,El-Metro Oct City br.2,702,4,0.886
A50412,Metro Oct City 04678,702,4,0.876
A50413,EL Metro Oct City (2),714,9,0.889
A50414,el Metro Oct City Branch 1,714,9,0.817
A50415,el Metro Oct City,737,5,0.839
A50416,Metro Oct City Main Road,742,3,0.936
A50417,METRO OCT CITY,742,3,0.784
A50418,PY/METRO OCT CITY Branch 1,746,5,0.624
A50419,EL Metro Oct City781,761,4,0.744
A50420,metro oct city br.2,761,4,0.912
A50421,al amal,700,4,0.882
A50422,Ph/Al Amal93,700,4,0.875
A50423,AL AMAL,749,5,0.658
A50424,EL AL AMAL (2),749,5,0.662
A50425,Ph/L AMAL (2),768,8,0.808
A50426,al amal br.2,768,8,0.922
A50427,El-El Shifa Asafra Mall560,709,2,0.919
A50428,el El Shifa Asafra,714,10,0.726
A50429,el El Shifa Asafra Station St.,729,3,0.975
A50430,El Shifa Asafra Station St.,729,3,0.856
A50431,PH el shifa asafra br.2,743,3,0.715
A50432,el El Shifa Asafra Mall,747,2,0.629
A50433,El Shifa Asafra,762,6,0.808
A50434,el El Shifa Asafra Statioon St.,766,3,0.836
A50435,el el shifa asafra,766,3,0.858
A50436,GREEN LEAF 6th Zone,701,6,0.681
A50437,EL GREEN LEAF Station St.,701,6,0.901
A50438,PH Green Leaf-A,704,4,0.71
A50439,PH GREEN LEFA 011603,717,5,0.866
A50440,Gren Leaf Mall,717,5,0.931
A50441,GREEN LEAF Mall,732,2,0.912
A50442,Green Leaf,768,9,0.68
A50443,P/Green Leaf-A,768,9,0.686
A50444,EL Mira Asafra,748,7,0.708
A50445,MIRA ASAFRA Mall,756,6,0.822
A50446,PY/MIRA ASAFRA 011,763,5,0.837
A50447,Ph/Mira Asaffra834,763,5,0.951
A50448,Mira Asafra Station St.,769,3,0.689
A50449,EL SILVER CARE OBOUR,717,6,0.885
A50450,el Silver Care Obour Mall,717,6,0.828
A50451,el silver care obour 6th Zone,745,6,0.731
A50452,el silver care obour 6th Zone,753,5,0.964
A50453,PH Al Amal br.2993,700,5,0.927
A50454,PH Al Amal,700,5,0.626
A50455,EL al amal Station St.,707,5,0.649
A50456,PH Al Amal Branch 1,724,1,0.63
A50457,EL Al Amal 011,726,5,0.985
A50458,PH Al Amal Branch 2105,726,5,0.927
A50459,El-al amal Branch 2,731,4,0.705
A50460,Al AAmal Mall,731,4,0.738
A50461,el Al Amal 6th Zne,739,8,0.931
A50462,Al Amal Mall,744,8,0.751
A50463,El-Alpha Pharma,715,4,0.764
A50464,PH alpha pharma br.2481,745,7,0.99
A50465,PY/Alpha Pharma 6th one859,760,4,0.813
A50466,PH alpha pharma Branch 2,762,7,0.904
A50467,Alpha Pharma 04,765,4,0.63
A50468,el alpha pharma,765,4,0.824
A50469,silver care 04,703,2,0.795
A50470,PY/Silver Cae-A,705,4,0.744
A50471,el SILVER CARE,707,6,0.92
A50472,silver care 6th Zone,707,6,0.663
A50473,PH silver care,708,6,0.786
A50474,Ph/Silver Care-A,710,6,0.846
A50475,El-Silver Care Branch 1,727,3,0.93
A50476,Silver Care 04,732,3,0.89
A50477,city care borg 6th Zone,705,5,0.679
A50478,El-CITY CARE BORG Mall,705,5,0.874
A50479,City Care Borg Main Road,708,7,0.96
A50480,City Care Borg,714,11,0.939
A50481,el city care borg,720,6,0.764
A50482,PY/CITY CARE BORG Main Road,720,6,0.776
A50483,Ph/ciity care borg Mall,747,3,0.749
A50484,El-City Care Borg Mall,747,3,0.979
A50485,misr Station St.,705,6,0.752
A50486,Misr 011,705,6,0.75
A50487,Misr br.2,710,7,0.957
A50488,el Misr 66th Zone,710,7,0.772
A50489,misr 04,711,5,0.651
A50490,Misr Branch 1225,711,5,0.882
A50491,E-lMisr Main Road,722,7,0.793
A50492,PY/misr Brach 1,726,6,0.796
A50493,PY/MISR Station St.,726,6,0.936
A50494,Ph/MISR Mall,746,6,0.85
A50495,EL Misr Mall,757,4,0.787
A50496,PH Misr Branch 2,757,4,0.945
A50497,Misr,759,3,0.642
A50498,Ph/Dr Medhat Borg 04,707,7,0.763
A50499,EL Dr Medhat Borg Station St.,741,5,0.812
A50500,Dr Medhat Borg Main Road,741,5,0.905
A50501,Ph/dr medhat borg Branch 1,746,7,0.905
A50502,dr medhat borg (2),746,7,0.743
A50503,PY/Dr Medhat Borg br.2,753,6,0.77
A50504,PY/greeen leaf,715,5,0.997
A50505,Green Leaf 011,716,7,0.682
A50506,Ph/GREEN LEAF (2),717,7,0.838
A50507,El-Green Leaf,717,7,0.745
A50508,Green Leaf Station St.,725,7,0.646
A50509,el GREEN LEAF 04,725,7,0.686
A50510,Green Leaf 04,749,6,0.879
A50511,PY/Green Leaf 04450,749,6,0.763
A50512,Green Leaf 011,755,5,0.841
A50513,PY/green leaf776,756,7,0.978
A50514,PH Green Leaf,769,4,0.768
A50515,PY/EL ZAHRAA BORG (2),704,5,0.622
A50516,El Zahraa Borg Branch 2329,704,5,0.894
A50517,EL ZAHRAA BORG,712,4,0.732
A50518,EL El Zahraa Borg 011993,735,3,0.957
A50519,El Zahraa Borg Station t.,741,6,0.631
A50520,Ph/EL ZAHRAA BORG Mall,769,5,0.66
A50521,el GREEN LEAF 04,719,7,0.74
A50522,PH Green Leaf,719,7,0.664
A50523,PH green leaf Station St.,721,7,0.742
A50524,Ph/Green Leaf Mall,738,5,0.636
A50525,Green Leaf Branch 2,738,5,0.968
A50526,Ph/Green Leaf Mall,743,4,0.958
A50527,PY/Green Leaf (2),743,4,0.829
A50528,el Green Leaf Station St.,770,10,0.77
A50529,el Green eaf Main Road,770,10,0.945
A50530,Alpha Parma Borg (2),720,7,0.648
A50531,Alpha Pharma Borg Station St.,745,8,0.678
A50532,PH alpha pharma borg Main Road,745,8,0.925
A50533,PH Alpha Pharma Borg Branch 1235,766,4,0.758
A50534,Ph/alpha pharma brog,766,4,0.971
A50535,Alpha Pharma Borg585,767,4,0.688
A50536,PY/EL HOKAMA HARRAM Branch 2,700,6,0.818
A50537,el hokama haram Main Road,704,6,0.887
A50538,El Hokama Haram,715,6,0.69
A50539,El Hokama Haram (2),715,6,0.781
A50540,PH El Hokama Haram Branch 2196,728,4,0.756
A50541,EL HOKAMA HARAM Main Road,758,2,0.677
A50542,el hoakma haram Mall,765,5,0.87
A50543,Ph/usnrise nozha 011,733,4,0.847
A50544,PY/Sunrise Nozha,736,6,0.905
A50545,Sunrise Nozha-A,737,6,0.771
A50546,El-Sunrise Nozha (2)687,737,6,0.849
A50547,PH sunrise nozha,739,9,0.899
A50548,SUNRISE NOZHA Branch 1,742,4,0.633
A50549,el sunrise nohza (2),744,9,0.655
A50550,el Sunrise Nozha br.2,744,9,0.786
A50551,el Sunrise Nozha,750,5,0.648
A50552,sunrise nozha Mall,763,6,0.846
A50553,SUNRISE NOZHA br.2,763,6,0.751
A50554,Ph/SALAMTEK Main Road,720,8,0.78
A50555,PH SALAMTEK 011,728,5,0.656
A50556,Salamtek Branch 2845,739,10,0.667
A50557,SALAMTEK Main Road,739,10,0.798
A50558,Salamtek Mll,741,7,0.913
A50559,PY/Salamtek Branch 1,769,6,0.825
A50560,Ph/better life,707,8,0.744
A50561,better life Main Road,707,8,0.864
A50562,Ph/Better Life,710,8,0.864
A50563,PH better life (2),710,8,0.893
A50564,el Bette rLife 04,730,6,0.733
A50565,PH BETTER LIF E6th Zone,736,7,0.659
A50566,BETTER LIFE br.2,736,7,0.874
A50567,Ebn Sina Rehab View br.2,707,9,0.786
A50568,el EBN SINA REHAB VIEW (2),745,9,0.9
A50569,EBN SINA REHAB VIEW 04,746,8,0.672
A50570,El-EBN SINA REHAB VIEW,746,8,0.722
A50571,EBN SINA REHAB VIEW-A,758,3,0.951
A50572,El-STAR CARE SQUARE92,712,5,0.632
