alias_id,account_name,branch_id,supplier_code,match_confidence
A50063,Ph/Metro Branch 2,733,1,0.926
A50064,PY/merto 6th Zone,733,1,0.971
A50065,El-Metro,755,1,0.762
A50066,Sunrise Agami 04933,706,2,0.863
A50067,Sunrie Agami-A,706,2,0.939
A50068,SUNRISE AGAMI 011,713,1,0.933
A50069,EL Sunrise Agami Branch 2,713,1,0.824
A50070,el Sunrise Agami (2),754,1,0.96
A50071,Sunrise Agami 04,762,1,0.74
A50072,el SUNRISE AGAMI (2),762,1,0.924
A50073,el Better Life Obour,702,2,0.979
A50074,Better Life Obour,702,2,0.932
A50075,Ph/BETTER LIFE OBOUR (2),703,1,0.783
A50076,Ph/better life obour Mall,708,1,0.745
A50077,El-BETTER LIFE OBOUR,708,1,0.759
A50078,BETTER LIFE OBOUR792,719,3,0.715
A50079,El-better life obour Main Road357,738,3,0.952
A50080,Better Life Obour,739,1,0.862
A50081,better lie obour 04,740,2,0.953
A50082,el Better Life Obour Branch 2,740,2,0.898
A50083,Better Life Obour 011,752,4,0.743
A50084,BETTER LIFE OBOUR-A,752,4,0.726
A50085,EL ZAHRAA SMOUHA Station St.,703,2,0.835
A50086,el zahraa smouha Branch 1,703,2,0.815
A50087,PY/EL ZAHRAA SMOUHA,704,1,0.733
A50088,Ph/EL ZAHRAA SMOUHA 04,704,1,0.892
A50089,el El Zahraa Smouha-A,729,1,0.946
A50090,El Zahraa Smouha (2),729,1,0.839
A50091,Ph/el zahraa smouha,743,1,0.98
A50092,PH El Zahraa Smouha Station St.,743,1,0.997
A50093,EL ZAHRAA SMOUHA 011,764,1,0.711
A50094,el zahraa smouha 6th Zone,764,1,0.695
A50095,PY/GOLDEN CARE SMOUHA Branch 2,754,2,0.633
A50096,golden care smouha 6th Zone854,761,2,0.945
A50097,Ph/Golden Care Smouha Mall,763,2,0.784
A50098,metro smouha 6th Zone,719,4,0.874
A50099,el METRO SMOUHA,771,1,0.625
A50100,EL Metro Smouha br.2,775,1,0.704
A50101,PY/union pharm rehab view,709,1,0.756
A50102,PH Union Pharm Rehab View-A,757,1,0.954
A50103,Union Pharm Rehab iVew Branch 2,757,1,0.801
A50104,union pharm rehab view Branch 2,770,1,0.879
A50105,Omega Smouha (2)13,711,4,0.702
A50106,El-Omega Smouha Station St.,711,4,0.996
A50107,PH Omega Smouha Branch 1,733,2,0.649
A50108,PH Omega Smouha br.2976,753,1,0.846
A50109,omega smouha Station St.,760,1,0.656
A50110,EL mega Smouha Station St.,761,3,0.906
A50111,Ph/OMEGA SMOUHA Main Road,761,3,0.736
A50112,OMEGA SMOUHA Station St.,767,2,0.732
A50113,el Omega Smouha367,768,3,0.759
A50114,el omega smouha 04,773,2,0.819
A50115,PH al nozha msouha,708,2,0.767
A50116,PH Al Nozha Smouha Mall,708,2,0.713
A50117,PY/al nozha smouha,710,2,0.755
A50118,PH A lNozha Smouha Branch 2,710,2,0.909
A50119,El-al nozha smouha Main Road,739,2,0.881
A50120,PH Al Nozha Smouha 011,739,2,0.648
A50121,AL NOZHA SMOUHA Station St.,753,2,0.971
A50122,Ph/AL NOZHA SMOUHA,753,2,0.994
A50123,PH Al Nozha Smouha (2)769,754,3,0.714
A50124,PY/Al Nozha Smouha Station St.,754,3,0.887
A50125,AL NOZHA SMOUHA 04,770,2,0.823
A50126,el zahraa maadi-A,702,3,0.623
A50127,EL ZAHRAA MAADI br.2,702,3,0.844
A50128,EL el zahraa maadi br.2666,712,1,0.639
A50129,El-El Zahraa Maadi Mall,715,1,0.758
A50130,El Zahraa Maadi Main Road,731,1,0.939
A50131,EL el zahraa maadi,748,2,0.908
A50132,el El Zahraa Maadi Main Road,754,4,0.707
A50133,Ph/EL AZHRAA MAADI Branch 1,755,2,0.739
A50134,Ph/EL ZAHRAA MAADI Mall869,755,2,0.629
A50135,El-el zahraa maadi Branch 1,764,2,0.93
A50136,EL Metro Agami br.2,740,3,0.953
A50137,El-Metro Agami,740,3,0.892
A50138,PH Metro Agami 6th Zone,741,1,0.663
A50139,PH metro agami Mall,742,1,0.737
A50140,el METRO AGAMI Branch 1513,742,1,0.65
A50141,el metro agami 04,776,1,0.831
A50142,Care24 Seven,704,2,0.756
A50143,EL CARE 24 SEVEN231,713,2,0.771
A50144,care 24 seven (2),716,2,0.649
A50145,el Care 24 Seven Branch 1,716,2,0.89
A50146,PY/care 24 seven br.2,721,2,0.778
A50147,el Care 24 Seven-A,721,2,0.803
A50148,El-CARE 24 SEVEN Main Road,725,2,0.751
A50149,el Care 24 Seven Station St.,730,1,0.638
A50150,PY/CARE 24 SEVEN Main Road953,730,1,0.621
A50151,Care 24 Seven 04,763,3,0.687
A50152,el omega Station St.,727,1,0.975
A50153,omega Station St.,734,2,0.817
A50154,El-Omega br.2,734,2,0.715
A50155,EL omega Branch 2565,735,3,0.693
A50156,OMEGA,760,2,0.888
A50157,PY/EL NASR MARG740,723,1,0.862
A50158,El Nasr Marg Main Road,757,2,0.895
A50159,PH el nasr marg 6th Znoe952,757,2,0.735
A50160,EL NASR MARG Branch 2,765,1,0.728
A50161,Ph/El Nasr Marg br.2,777,2,0.926
A50162,PH EL ZAHRAA SMOUHA 011,715,2,0.957
A50163,el zahraa smouha (2),721,3,0.946
A50164,El Zahraa Smouha br.2,721,3,0.989
A50165,EL ZAHRAA SMOUHA 04,723,2,0.65
A50166,EL ZAHRAA SMOUHA,740,4,0.824
A50167,El Zahraa Smouha,740,4,0.893
A50168,El-el zahraa smouha br.2,749,2,0.712
A50169,EL ZAHRAA SMOUHA 6th one582,749,2,0.891
A50170,El Zahraa Smouha Main Road186,751,1,0.877
A50171,EL Al Amal-A,722,1,0.853
A50172,Al Amal Main Road,731,2,0.636
A50173,AL AMLA Main Road502,734,3,0.624
A50174,AL AMAL Main Road,748,3,0.872
A50175,Ph/AL AMAL 6th Zone,774,2,0.68
A50176,El-Al Amal br.2939,774,2,0.87
A50177,PH care 24 seven br.2,700,1,0.662
A50178,PY/Care 24 Seven Branch 2,700,1,0.736
A50179,Care 24 Seven 011457,740,5,0.75
A50180,Ph/care 24 seven Branch 2,740,5,0.916
A50181,Care 24 Seven-A,745,1,0.823
A50182,el Care 24 Seven (2)645,775,2,0.906
A50183,Ph/Elite Branch 1330,726,1,0.716
A50184,PY/Elite898,727,2,0.848
A50185,EL elite773,733,3,0.685
A50186,el Elite-A,758,2,0.782
A50187,PY/Elite 6th Zone,758,2,0.927
A50188,El-HOPE SMOUHA-A,714,1,0.924
A50189,HOPE SMOUHA 6th Zone,714,1,0.707
A50190,PY/hope smouha,715,3,0.791
A50191,EL Hope Smouha 6th Zone,717,1,0.652
A50192,Ph/HOPE SMOUHA,753,3,0.73
A50193,Hope Smuha 6th Zone,753,3,0.891
A50194,PY/HOPE SMUHA,762,2,0.886
A50195,Ph/Hope Smouha 04,777,3,0.699
A50196,EL Hope Smouha 6th Zone,777,3,0.893
A50197,Ph/El Tourath br.2,714,2,0.81
A50198,El Tourath Branch 1929,714,2,0.773
A50199,El Tourath,718,1,0.87
A50200,Ph/el tourath 6h Zone,729,2,0.968
A50201,PY/El Tourath,751,2,0.887
A50202,El-EL TOURATH Main Road,756,2,0.925
A50203,PH el tourath 04,767,3,0.807
A50204,el el tourath Branch 2,767,3,0.72
A50205,el el tourath Station St.,771,2,0.818
A50206,EL Health Gate-A,724,3,0.676
A50207,el Health Gate 6th Zone,724,3,0.89
A50208,Health Gate Mall,734,4,0.894
A50209,EL Health Gate,734,4,0.738
A50210,PY/HEALTH GATE Branch 2,758,3,0.988
A50211,El-Health Gate,771,3,0.651
A50212,el Healthh Gate (2)283,776,2,0.743
A50213,Health Gate 6th Zoone733,776,2,0.641
A50214,HEALTH GATE Branch 2,777,4,0.7
A50215,Ph/HEALTH GATE 04,777,4,0.831
A50216,el Al Nozha Smouha Station St.,743,2,0.774
A50217,el AL NOZHA SMOUHA th Zone,743,2,0.698
A50218,EL Al Nozha Smouha688,766,1,0.893
A50219,Al Nozha Smouha Branch 2,768,4,0.923
A50220,El-AL NOZHA SMOUHA Mall,773,3,0.835
A50221,Al Nozha Smouha,773,3,0.879
A50222,El-AL NOZHA SMOUHA786,777,5,0.833
A50223,Al Noza Smouha,777,5,0.69
A50224,el Blue Wave Smouha163,702,4,0.95
A50225,el Blue Wave Smouha Mai nRoad,702,4,0.949
A50226,BLUE WAVE SMOUHA,706,3,0.69
A50227,EL blue wave smouha (2),708,3,0.727
A50228,Ph/BLUE WAVE SMOUHA Braanch 2,728,1,0.679
A50229,el Blue Wave Smouha,728,1,0.732
A50230,blue wave smouha Branch 1,747,3,0.722
A50231,PH Blue Wave Smouha br.2,749,3,0.691
A50232,el BLUE WAVE SMOUHA,749,3,0.944
A50233,OMEGA,709,2,0.81
A50234,El-Omega 011,709,2,0.998
A50235,Omega 04,715,4,0.893
A50236,omega Station St.,719,5,0.705
A50237,PH Omega (2)596,724,4,0.976
A50238,PH omega,767,4,0.998
A50239,Ph/OMEGA 04,772,1,0.691
A50240,el oega,772,1,0.686
A50241,Silver Care 04,713,3,0.785
A50242,PH SILVER CARE,713,3,0.944
A50243,El-sillver care Mall,721,4,0.805
A50244,Ph/Silver Care Main Road,721,4,0.905
A50245,El-Silver Care Mall,722,2,0.892
A50246,PH Silver Care Main Road,722,2,0.626
A50247,EL Silver Carre 04,745,2,0.796
A50248,PH SILVER CARE Brach 1,757,3,0.703
A50249,Silver Care,757,3,0.939
A50250,PY/silver care br.2305,777,6,0.927
A50251,PY/silver crae,777,6,0.992
A50252,Blue Wave Banha,712,2,0.965
A50253,PH BLUE WAVE BANHA 04916,712,2,0.694
A50254,El-Blue Wave Banha-A,733,4,0.626
A50255,el Blue Wave Banha Station SSt.,747,4,0.857
A50256,Ph/Blue Wave Banha 04,747,4,0.751
A50257,BLUE WAVE BANHA Station St.,750,1,0.685
A50258,BLUE WAVE BANHA Mall,758,4,0.628
A50259,El-BLUE WAVE BANHA 011,758,4,0.887
A50260,Ph/Ell Shifa (2),728,2,0.868
A50261,El Shifa br.2,728,2,0.632
A50262,Ph/EL SHIFA 6th Zone,743,3,0.963
A50263,EL SHIFA 04,743,3,0.755
A50264,El hSifa,756,3,0.879
A50265,El-el shifa (2),756,3,0.623
A50266,al nozha-A,724,5,0.792
A50267,Al Nozha 6th Zone,735,4,0.772
A50268,Al Nozha br.2,737,1,0.86
A50269,PY/Al Nozha ain Road,737,1,0.994
A50270,al nozha br.2,738,4,0.676
A50271,Ph/Al Nozha Main Road,745,3,0.907
A50272,al nozha Brnch 2,758,5,0.676
A50273,PH Al Nozha 011,758,5,0.681
A50274,PY/AL NOZHA-A,769,1,0.856
A50275,EL al nozha 04,769,1,0.88
A50276,PH Al Nozha Station St.670,777,7,0.74
A50277,Ph/El Zahraa-A,700,2,0.792
A50278,PH Ell Zahraa 6th Zone,702,5,0.63
A50279,EL ZAHRAA 04,702,5,0.997
A50280,el El Zahraa-A,705,1,0.703
A50281,El Zahraa,705,1,0.801
A50282,El Zahraa 04,741,2,0.833
A50283,Ph/el zahraa Station St.,742,2,0.884
A50284,El Zahraa Mall,742,2,0.794
A50285,El-E lZahraa (2),757,4,0.942
A50286,PH El Zahraa 011465,762,3,0.909
A50287,EL El Zahraa 04,762,3,0.94
A50288,EL el ahraa,777,8,0.898
A50289,EL El Zahraaa (2),777,8,0.995
A50290,PH Star Care,709,3,0.716
A50291,star care,718,2,0.802
A50292,Ph/Star Care Branch 2,718,2,0.852
A50293,El-STAR CARE Branch 1,743,4,0.838
A50294,El-star care Station St.,743,4,0.717
A50295,el star ccare,748,4,0.781
A50296,PY/Star Care Station St.,753,4,0.824
A50297,el Star Care 04,753,4,0.627
A50298,PH STAR CARE,760,3,0.867
A50299,PH Star Care-A,760,3,0.751
A50300,Seha First Smouha,707,2,0.896
A50301,PH Seha First Smouha,707,2,0.734
A50302,el Seha First Smouha Branch 2,709,4,0.876
A50303,el SEHA FIRST SMOUHA,709,4,0.852
A50304,seha first smouha br.2,712,3,0.723
A50305,Seha First Smouha Mall,732,2,0.87
A50306,el seha first smouha Mall,743,5,0.726
A50307,EL Seeha First Smouha Station St.409,749,4,0.691
A50308,El-Seha First Smouha 011,749,4,0.758
A50309,Ph/UNION PHARM NOZHA Branch 2,701,1,0.73
A50310,PY/Union Pharm Nozha,737,2,0.988
A50311,Unio nPharm Nozha 6th Zone,737,2,0.683
A50312,UNION PHARM NOZHA,738,5,0.672
A50313,El-UNIONN PHARM NOZHA 04,740,6,0.833
A50314,union pharm nozha,740,6,0.729
A50315,PY/UNION PHARM NOZHA (2),754,5,0.643
A50316,EL Union Pharm Nozha 04821,761,4,0.733
A50317,PH union pharm nozha Branch 1,769,2,0.924
A50318,Union Pharm Nozha Branch 1,769,2,0.94
A50319,Ph/pharma plus imbaba,757,5,0.962
A50320,El-PHARMA PLUS IMBABA-A,757,5,0.679
A50321,EL pharma plsu imbaba,758,6,0.859
A50322,PY/Pharma Plus Imbaba Branch 2,758,6,0.691
A50323,Pharma Plus Imbaba Branch 2,762,4,0.989
A50324,EL Pharma Plus Imbaba 6th Zone,771,4,0.758
A50325,El-Elite,703,3,0.624
A50326,ELITE 04,742,3,0.785
A50327,EL Elite,742,3,0.781
A50328,EL Elite Branch 1,743,6,0.89
A50329,PY/eliteB ranch 1908,743,6,0.637
A50330,PY/Elite Station St.,766,2,0.992
A50331,elite,766,2,0.759
A50332,El-Elite 6th Zone,769,3,0.964
A50333,Ph/eelite,771,5,0.786
A50334,EL ELITE Branch 2,775,3,0.636
A50335,Ph/elite 6th Zone,775,3,0.793
A50336,PY/elite Main Road,777,9,0.897
A50337,Ph/elite (2),777,9,0.752
A50338,PY/SEHA FIRST OBOUR 04,705,2,0.893
A50339,El-Seha First Obour,705,2,0.627
A50340,seha first obur,733,5,0.626
A50341,seha first obour Main Road,733,5,0.825
A50342,Ph/SEHA FIRST OBOUR (2),755,3,0.889
A50343,seha first obour Main Road,755,3,0.743
A50344,FAMILY-A,722,3,0.872
A50345,Family Branch 2,744,2,0.914
A50346,PH Family ((2),744,2,0.711
A50347,el Family 04,745,4,0.86
A50348,El-FAMILY 6th Zone,745,4,0.687
A50349,El-mira maadi 04,713,4,0.925
A50350,PY/mira mmaadi Main Road,718,3,0.717
A50351,EL Mira Maadi Mall,770,3,0.725
A50352,EL hope Branch 1,729,3,0.818
A50353,el hope 6th Zone,729,3,0.963
A50354,EL Hope,746,1,0.669
A50355,PY/Hope (2)311,777,10,0.983
A50356,Hope Branch 2,777,10,0.728
A50357,el silver care smouha,702,6,0.886
A50358,Silver Care Smouha 04678,702,6,0.876
A50359,PH Silver Care Smouha 011,716,3,0.889
A50360,el Silver Care Smouha Branch 1,716,3,0.817
A50361,PY/SILVER CARE SMOUHA Station St.,741,3,0.839
A50362,PY/Silver Care Smouha,747,5,0.936
A50363,SILVER CARE SMOUHA,747,5,0.784
A50364,PY/Silver Care Smouha,751,3,0.624
A50365,PH Silver Care Smouha Main Road,767,5,0.744
A50366,silver care smouha br.2,767,5,0.912
A50367,Alpha Pharma (2),700,3,0.882
A50368,Ph/Alpha Pharma93,700,3,0.875
A50369,El-alpha pharma Station St.,754,6,0.658
A50370,EL ALPHA PHARMA (2),754,6,0.662
A50371,PH Alpha Phrma Mall,775,4,0.808
A50372,alpha pharma br.2,775,4,0.922
A50373,star care square Main Road,710,3,0.919
A50374,star care square Main Road,715,5,0.726
A50375,EL Star Care Square Branch 1,732,3,0.975
A50376,Star Care Square Station St.,732,3,0.856
A50377,Star Care Square 04,748,5,0.715
A50378,PY/Star Care Square 011,751,4,0.629
A50379,Star Care Square-A,769,4,0.808
A50380,Star Care Square 011,772,2,0.836
A50381,el star care square,772,2,0.858
A50382,el METRO OCT CITY 011,701,2,0.681
A50383,EL METRO OCT CITY Station St.,701,2,0.901
A50384,Metro Octt City 011,704,3,0.71
A50385,el Metr oOct City (2),719,6,0.866
A50386,Meto Oct City Mall,719,6,0.931
A50387,el metro oct city (2),735,5,0.912
A50388,EL Metro Oct City 011601,775,5,0.68
A50389,PYMetro Oct City-A,775,5,0.686
A50390,El-all amal,752,5,0.708
A50391,AL AMAL-A,762,5,0.822
A50392,AL AMAL 04,769,5,0.837
A50393,Ph/Al Ammal834,769,5,0.951
A50394,El-al aamal Branch 1,776,3,0.689
A50395,El-El Shifa Smouha-A,719,7,0.885
A50396,el El Shifa Smouha Mall,719,7,0.828
A50397,Ph/el shia smouha (2),750,2,0.731
A50398,El Shifa Smouha,758,7,0.964
A50399,PH Green Leaf br.2,700,4,0.927
A50400,PH Green Leaf,700,4,0.626
A50401,PH Green Leaf br.2,708,4,0.649
A50402,Green Leaf Station St.,727,3,0.63
A50403,Green LLeaf Branch 2,729,4,0.985
A50404,PH Green Leaf Branch 2105,729,4,0.927
A50405,EL GREEN LEAF (2),734,5,0.705
A50406,Greenn Leaf Mall,734,5,0.738
A50407,EL GREEN LEAF (2),744,3,0.931
A50408,el Green Leaf Main Road,748,6,0.751
A50409,Mira Smouha br.2,717,2,0.764
A50410,EL MIRA SMOUHA br.2,749,5,0.99
A50411,PY/Mira Smouha br.2,766,3,0.813
A50412,Mira Smouha,768,5,0.904
A50413,El-MIRA SMOUHA Branch 1,772,3,0.63
A50414,el mira smouha,772,3,0.824
A50415,El-Silver Care Obour361,703,4,0.795
A50416,Silver Care Obour Branch 1,706,4,0.744
A50417,Ph/Silver Care Obour-A,708,5,0.92
A50418,silver care obour 6th Zone,708,5,0.663
A50419,PH silver care obour,709,5,0.786
A50420,Silver Care Obour br.2,712,4,0.846
A50421,SilverC are Obour,729,5,0.93
A50422,Ph/Silver Care Obour 04,735,6,0.89
A50423,Al Amal Brach 1,706,5,0.679
A50424,El-AL AMAL Mall,706,5,0.874
A50425,el al amal Mall982,709,6,0.96
A50426,EL Al Amal,715,6,0.939
A50427,Al mAal (2),722,4,0.764
A50428,PY/AL AMAL Main Road,722,4,0.776
A50429,PY/AL AMAL Branch 1,752,6,0.749
A50430,El-Al Amal Mall,752,6,0.979
A50431,Ph/alpha pharma-A,706,6,0.752
A50432,Alpha Pharma 011,706,6,0.75
A50433,el alpha pharma br.2,711,5,0.957
A50434,el Alpha Pharrma 6th Zone,711,5,0.772
A50435,el alpha pharm Mall,712,5,0.651
A50436,Alpha Pharma Branch 1225,712,5,0.882
A50437,PY/alpha pharma-A804,725,3,0.793
A50438,PY/Alpha Pharma (2),729,6,0.796
A50439,PY/ALPHA PHARMA Station St.,729,6,0.936
A50440,AlphaPharma (2)535,751,5,0.85
A50441,PH Alpha Pharma (2)959,762,6,0.787
A50442,PH Alpha Pharma Branch 2,762,6,0.945
A50443,alpha pharma Branch 2,765,2,0.642
A50444,el Silver Care Branch 1,708,6,0.763
A50445,silver care (2),745,5,0.812
A50446,Silver Care Main Road,745,5,0.905
A50447,el SILVER CARE Main Road,751,6,0.905
A50448,silver care (2),751,6,0.743
A50449,el SILVER CARE 04,759,1,0.77
A50450,PH CITY CARE SMOUHA Mall,716,4,0.997
A50451,city care smouha Main Road,717,3,0.682
A50452,CITY CARE SMOUHA br.2,718,4,0.838
A50453,El-City Care Smouha,718,4,0.745
A50454,CITY CARE SMOUHA 04,728,3,0.646
A50455,el CITY CARE SMOUHA 04,728,3,0.686
A50456,City Care Smouha,754,7,0.879
A50457,PY/City Care Smouha 04450,754,7,0.763
A50458,Ph/City Care Smouha Branch 1,761,5,0.841
A50459,City Care Smouha br.2,762,7,0.978
A50460,El-city care smouha,771,6,0.768
A50461,PY/Misr Branch 1,704,4,0.622
A50462,Misr Branch 2329,704,4,0.894
A50463,misr,714,3,0.732
A50464,misr br.2,738,6,0.957
A50465,Misr Braanch 1,739,3,0.631
A50466,E-lmisr,746,2,0.66
A50467,EL Dr Medhat Smouha 6th Zone467,721,5,0.74
A50468,PH Dr Medhat Smouha,721,5,0.664
A50469,EL Dr Medhat Smuoha Station St.,723,3,0.742
A50470,EL D Medhat Smouha 04,741,4,0.636
A50471,Dr Medhat Smouha Branch 2,741,4,0.968
A50472,Dr Medhat Smouha,742,4,0.958
A50473,PY/Dr Medhat Smouha (2),742,4,0.829
A50474,DR MEDHAT SMOUHA Brnch 1578,747,6,0.77
A50475,el Dr MedhatSmouha Main Road,747,6,0.945
A50476,El-green leaf Main Road,722,5,0.648
A50477,EL green leaf br.2,750,3,0.678
A50478,PH green leaf Main Road,750,3,0.925
A50479,El-Green Leaf Mall635,772,4,0.758
A50480,Ph/green laef,772,4,0.971
A50481,Greenn Leaf,774,3,0.688
A50482,el zahraasmouha Mall,700,5,0.818
A50483,PY/el zahraa smouha,705,3,0.887
A50484,EL ZAHRAA SMOUHA 04,717,4,0.69
A50485,El Zahraa Smouha (2),717,4,0.781
A50486,El-el zahraa smouha Branch 2,731,3,0.756
A50487,EL EL ZAHRAA SMOUHA,764,3,0.677
A50488,Ph/El Zahraa Smouha,771,7,0.87
A50489,PY/GREENL EAF,737,3,0.847
A50490,PH GREEN LEAF Branch 2493,740,7,0.905
A50491,GREEN LEAF Station St.,741,5,0.771
A50492,El-Green Leaf (2)687,741,5,0.849
A50493,El-Green Leaf 0466,743,7,0.899
A50494,green leaf-A,747,7,0.633
A50495,Green Leaf Main Road,749,6,0.655
A50496,el Green Leaf bbr.2,749,6,0.786
A50497,el Green Leaf Main Road,755,4,0.648
A50498,El-GREEN LEAF (2)561,770,4,0.846
A50499,GREEN LEAF br.2,770,4,0.751
A50500,Alpha Pharma Smouha Branch 1,722,6,0.78
A50501,EL ALPHA PHARMA SMOUHA 04,731,4,0.656
A50502,EL alpha pharma smouha 6th Zone,743,8,0.667
A50503,ALPHA PHARMA SMOUHA Main Road,743,8,0.798
A50504,Ph/Alpha Pharma Smouha Mall,745,6,0.913
A50505,PH Allpha Pharma Smouha Station St.,775,6,0.825
A50506,El Hokama Haram,708,7,0.744
A50507,el hokama haram Main Road,708,7,0.864
A50508,El-el hokama haram (2),711,6,0.864
A50509,PH el hokama haram (2),711,6,0.893
A50510,EL El Hokama Haram Branch 2,733,6,0.733
A50511,el hokama haram961,740,8,0.659
A50512,EL HOKAMA HARAM br.2,740,8,0.874
A50513,El-SUNRISE NOZHA Main Road479,708,8,0.786
A50514,Ph/Sunrise Nozha-A905,749,7,0.9
A50515,PY/SUNRISE NZHA-A,751,7,0.672
A50516,El-SUNRISE NOZHA,751,7,0.722
A50517,Sunrise Nozha (2)844,764,4,0.951
A50518,Ph/Salamek-A,714,4,0.632
A50519,El-SALAMTEK,721,6,0.659
A50520,el Salamtek Mall,721,6,0.95
A50521,EL Salamtek-A,725,4,0.816
A50522,PH Salamtek,725,4,0.932
A50523,Salamtek Main Road,774,4,0.663
A50524,Better Life Station St.,702,7,0.885
A50525,Ph/Better Life Branch 1,704,5,0.872
A50526,BETTER LIFE,704,5,0.951
A50527,BETTER LIFE Branh 2,710,4,0.697
A50528,PH better life-A,710,4,0.899
A50529,PY/BETTER LIFE Branch 1,720,3,0.644
A50530,PY/better life-A,720,3,0.995
A50531,PH bette rlife 04,755,5,0.781
A50532,El-Better Life,756,4,0.915
A50533,Ph/Better Life-A,756,4,0.814
A50534,EL BETTER LIFE 04,777,11,0.831
A50535,PY/Ebn Sina Rehab View-A,706,7,0.837
A50536,PY/EBN SINA REHAB VIEW 011,706,7,0.625
A50537,Ph/Ebn Sina Rehab View Main Road,727,4,0.69
A50538,EBN SINA REHAB VIEW Branch 1,728,4,0.757
A50539,el ebn sina rehab view134,738,7,0.66
A50540,PH Ebn Snia Rehab View Branch 1,748,7,0.634
A50541,Ph/Ebn Sina Rehab View-A,752,7,0.905
A50542,el EBN SINA REHAB VIEW 6th Zone368,752,7,0.879
A50543,Ebn Sina Rehab View,759,2,0.87
A50544,EL ebn sina rehab view Branch 2,759,2,0.788
A50545,el star care square 6th Zone,706,8,0.971
A50546,Ph/Star Care Square,723,4,0.691
A50547,Star Care Square Branch 1,723,4,0.959
A50548,El-star care square Main Road,732,4,0.828
A50549,STAR CARE SQUARE br.2971,735,7,0.67
A50550,El-STAR CRAE SQUARE 6th Zone,764,5,0.827
A50551,PY/Star Care Square Branch 1,764,5,0.65
A50552,El-BETTER LIFE SMOUHA 04,717,5,0.727
A50553,BETTER LIFE SMOUHA,717,5,0.785
A50554,El-Better Life Smouha,768,6,0.827
A50555,El-Better Life Smouha Main Road208,775,7,0.862
A50556,El-better life smouha,775,7,0.807
A50557,EL NILE CARE HELWAN Branch 1,704,6,0.779
A50558,Nile CCare Helwan546,704,6,0.807
A50559,El-Nile Care Helwan,722,7,0.826
A50560,PH nile care helwan-A,722,7,0.666
A50561,PY/Nile Care Helwan 011,732,5,0.722
A50562,Ph/Nile Care Helwan 6th Zone,732,5,0.992
A50563,nile care helwan 011,736,1,0.687
