invoice_line_id,invoice_id,quantity,unit_price,line_total,tax_regime_flag
281,300144,4,8.60,32.62,
282,300147,2,262.08,429.18,
283,300147,1,23.16,18.09,
284,300147,4,257.52,865.60,
285,300156,3,25.03,65.49,
286,300156,4,23.90,83.93,
287,300156,10,79.99,761.84,
288,300156,3,65.94,175.32,
289,300156,6,136.95,713.84,
290,300158,2,57.83,89.48,
291,300158,4,96.00,323.01,
292,300158,4,197.01,632.10,
293,300158,3,140.45,344.17,
294,300162,1,119.30,99.47,
295,300162,7,8.54,46.24,
296,300162,3,158.08,364.10,
297,300162,3,460.02,1121.77,
298,300162,6,189.02,886.74,
299,300165,2,163.86,259.54,
300,300165,6,462.57,2261.83,
301,300170,1,8.54,6.99,
302,300170,4,234.00,779.69,
303,300170,2,8.49,13.43,
304,300170,6,23.23,115.44,
305,300170,2,136.09,216.67,
306,300170,4,256.80,864.34,
307,300173,6,210.74,1100.87,
308,300173,2,31.02 EGP,54.24,
309,300173,1,19.49,17.78,
310,300181,4,11.25,34.81,
311,300181,2,25.58,40.53,
312,300181,1,122.37,94.52,
313,300181,3,71.75,159.97,
314,300181,6,558.96,2518.01,
315,300182,3,161.88,431.35,
316,300182,4,64.54,223.95,
317,300182,4,128.96,446.91,
318,300182,1,173.18,145.29,
319,300182,4,18.95,68.03,
320,300182,4,137.02 EGP,446.56,
321,300182,3,63.99,168.87,
322,300184,5,31.91,122.13,
323,300184,3,16.25,39.70,
324,300184,7,533.46,2816.79,
325,300186,3,135.56,342.61,
326,300186,2,186.55,291.63,
327,300186,5,308.07,1373.29,
328,300186,4,159.75,549.50,
329,300186,5,159.75,747.09,
330,300186,7,554.37,3511.21,
331,300186,5,17.15,76.14,
332,300186,4,19.78 EGP,67.42,
333,300186,1,40.73,35.03,
334,300188,5,229.20,950.85,
335,300188,4,8.25,28.54,
336,300188,2,303.35,496.46,
337,300188,4,217.51,750.02,
338,300188,6,140.90,729.49,
339,300198,3,262.08,593.15,
340,300198,5,93.02,365.78,
341,300198,8,392.28,2521.84,
342,300198,3,122.76,284.70,
343,300198,8,457.38,2649.36,
344,300203,5,33.86,145.09,
345,300203,5,396.06,1673.35,
346,300203,6,33.56,174.88,
347,300203,3,236.16,586.55,
348,300203,2,335.79,583.52,
349,300203,3,16.61,46.47,
350,300211,4,41.00,126.05,
351,300211,3,25.27,59.68,
352,300211,3,299.88,683.82,
353,300211,2,128.27,193.06,
354,300211,4,22.90,70.33,
355,300211,3,64.78,148.28,
356,300211,4,94.66,304.36,
357,300211,3,483.99,1088.36,
358,300211,2,56.49,82.81,
359,300212,6,223.20,946.31,
360,300212,4,127.44,399.43,
361,300212,1,8.10,5.94,
362,300212,1,8.22,6.17,
363,300212,6,61.55,286.92,
364,300212,5,8.13,32.16,
365,300212,3,16.92,34.83,
366,300218,2,48.11,71.37,
367,300218,5,22.94,83.60,
368,300218,4,224.64,666.56,
369,300218,5,387.24,1636.96,
370,300218,4,8.21,27.25,
371,300218,2,7.59,11.76,
372,300218,8,464.61,2966.57,
373,300225,4,395.22,1358.02,
374,300225,1,432.60,389.22,
375,300225,7,385.14 EGP,2376.88,
376,300225,3,11.65 EGP,32.16,
377,300225,5,17.42,79.23,
378,300229,8,17.46,118.60,
379,300229,3,13.35,32.22,
380,300229,5,222.02,993.39,
381,300229,6,200.70,975.28,
382,300229,4,46.22,150.11,
383,300229,4,8.48,27.48,
384,300230,5,196.80,813.54,
385,300230,2,17.19,26.92,
386,300230,4,172.13,588.55,
387,300230,6,156.10 EGP,759.82,
388,300233,6,430.50,2132.87,
389,300233,3,8.06,21.06,
390,300233,3,161.73,443.83,
391,300233,7,101.57,658.63,
392,300233,2,101.47,175.38,
393,300233,7,119.53,734.82,
394,300233,3,47.16,128.97,
395,300233,2,12.19,22.44,
396,300233,5,16.61,76.69,
397,300233,3,289.80,751.68,
398,300238,4,12.43,40.10,
399,300238,3,16.85,41.48,
400,300238,1,34.58,27.82,
401,300238,2,448.56,738.85,
402,300238,3,122.84,306.51,
403,300238,5,23.50,102.01,
404,300238,4,172.30,558.27,
405,300238,5,118.35,488.52,
406,300238,4,16.88,51.56,
407,300243,5,13.35,54.07,
408,300243,3,26.18,65.10,
409,300243,4,21.65,72.53,
410,300243,3,31.32,77.89,
411,300243,3,241.44,653.79,
412,300243,6,12.49,60.31,
413,300243,4,166.90,566.74,
414,300243,5,259.68,1249.89,
415,300250,4,18.09,57.90,
416,300250,1,17.28,13.62,
417,300250,4,32.37,100.18,
418,300250,4,31.38,101.78,
419,300250,3,16.38,41.38,
420,300250,7,188.14,1087.58,
421,300256,2,22.42,38.31,
422,300256,3,192.02,498.74,
423,300256,8,430.50,3018.39,
424,300256,2,24.94,44.63,
425,300258,7,77.56,436.61,
426,300258,5,45.05,192.39,
427,300258,4,90.72,355.80,
428,300258,6,542.13,2753.70,
429,300259,3,22.32,57.78,
430,300259,4,341.46,1163.28,
431,300259,5,42.30,177.84,
432,300259,3,46.44,116.48,
433,300259,2,19.30,34.26,
434,300259,5,8.07,34.87,
435,300260,3,229.20,597.54,
436,300260,5,124.61,535.70,
437,300260,2,130.68,227.99,
438,300260,7,456.96,2727.83,
439,300264,4,59.17,189.89,
440,300264,5,323.19,1213.86,
441,300264,6,23.02,105.41,
442,300264,2,128.97,220.31,
443,300265,5,165.53,709.33,
444,300265,4,34.45,119.96,
445,300265,6,8.74,43.69,
446,300265,6,168.96 EGP,831.87,
447,300265,7,164.56,988.08,
448,300267,2,212.79,308.90,
449,300267,1,41.72,32.98,
450,300267,1,97.73,75.95,
451,300267,3,116.58,259.75,
452,300267,6,23.45,106.75,
453,300267,4,34.29 EGP,104.28,
454,300267,1,252.00,188.77,
455,300267,3,143.94,337.61,
456,300269,3,465.12,1209.86,
457,300269,3,8.67,24.07,
458,300269,4,223.66,748.89,
459,300269,2,92.64,154.59,
460,300269,4,8.32,28.59,
461,300269,7,25.10 EGP,156.14,
462,300276,6,108.09,522.89,
463,300276,4,12.36,40.82,
464,300276,7,24.31 EGP,127.23,
465,300276,1,211.15,156.85,
466,300281,6,546.72,2918.15,
467,300281,4,57.89,189.02,
468,300281,3,30.20,75.07,
469,300281,4,58.68 EGP,189.59,
470,300281,1,26.21,24.14,
471,300281,4,233.04,757.79,
472,300281,6,187.17,1002.08,
473,300281,5,84.70,356.75,
474,300290,4,194.34,593.40,
475,300290,7,144.67,793.28,
476,300290,4,45.27,144.16,
477,300290,5,241.44,895.92,
478,300290,4,35.71 EGP,103.90,
479,300290,5,11.33,45.06,
480,300290,6,35.34,161.76,
481,300290,4,126.26,368.68,
482,300291,4,332.64,1017.16,
483,300291,4,162.34,512.76,
484,300291,1,222.84,166.19,
485,300291,2,135.70,202.81,
486,300291,8,63.44,406.69,
487,300291,4,72.38,216.09,
488,300291,5,127.91,486.34,
489,300291,5,8.23,32.55,
490,300292,8,108.44,728.65,
491,300292,6,141.97,725.98,
492,300292,4,155.65,554.41,
493,300292,5,503.37,1944.46,
494,300292,4,43.38,145.47,
495,300292,5,378.84,1484.80,
496,300294,4,7.75,30.14,
497,300294,3,8.32,23.29,
498,300294,7,466.65,3066.50,
499,300294,8,147.90,1059.54,
500,300297,5,113.40,428.11,
501,300297,6,7.98,40.72,
502,300297,4,318.47,978.33,
503,300297,3,120.24,290.35,
504,300297,2,85.33,137.53,
505,300306,5,16.60,65.77,
506,300306,3,383.46,846.81,
507,300306,5,58.99,252.40,
508,300306,3,520.20,1197.26,
509,300306,4,7.68,25.24,
510,300306,6,309.65 EGP,1513.42,
511,300306,3,214.43,537.92,
512,300306,4,139.92,495.53,
513,300309,6,12.39,54.98,
514,300309,5,7.94,31.79,
515,300309,5,190.86,733.50,
516,300309,2,263.76,402.93,
517,300309,2,141.50,219.39,
518,300309,3,19.31,41.94,
519,300309,2,456.12,723.44,
520,300309,1,73.55,54.14,
521,300310,4,76.85,278.70,
522,300310,2,23.78,41.78,
523,300310,3,303.35,795.33,
524,300310,3,115.99,312.87,
525,300311,4,343.67,1222.90,
526,300311,6,330.44,1740.95,
527,300311,5,83.76 EGP,358.40,
528,300311,5,528.36,2356.00,
529,300311,3,108.09,288.36,
530,300311,3,134.77,356.04,
531,300311,3,142.43,362.81,
532,300313,3,380.52,1025.52,
533,300313,4,126.59,434.16,
534,300313,2,325.71,510.86,
535,300313,1,561.00,498.33,
536,300313,1,307.44,251.35,
537,300318,5,45.05,185.47,
538,300318,7,129.68,772.52,
539,300318,3,46.35,117.69,
540,300318,7,12.20,68.62,
541,300318,4,304.29,1042.88,
542,300319,3,138.34,376.28,
543,300319,4,98.50,381.66,
544,300319,2,120.78,222.34,
545,300319,4,159.45,574.81,
546,300319,5,88.90,397.37,
547,300319,7,130.15,835.05,
548,300319,5,87.74,393.58,
549,300319,3,34.58,99.15,
550,300319,3,24.53,71.40,
551,300319,2,104.16,189.22,
552,300319,4,236.16,849.99,
553,300319,7,8.76 EGP,57.47,
554,300319,5,22.99,100.15,
555,300322,2,111.86,199.15,
556,300322,3,91.01,244.63,
557,300322,2,126.72,219.93,
558,300322,2,399.42,657.35,
559,300322,4,23.06,76.16,
560,300322,3,191.68,506.16,
561,300322,3,132.26,330.29,
562,300322,4,66.25,238.71,
563,300322,6,36.07,183.48,
564,300322,3,161.04,443.93,
565,300322,4,34.65,120.01,
566,300322,9,187.99,1493.74,
567,300322,4,142.82,484.89,
568,300322,8,169.14,1135.67,
569,300322,3,46.71,121.46,
570,300324,2,21.72,35.76,
571,300324,2,189.83,297.27,
572,300324,3,62.28,168.58,
573,300324,7,73.79,401.34,
574,300324,5,306.50 EGP,1320.37,
575,300324,5,78.50,331.58,
576,300324,4,161.27,527.23,
577,300324,2,312.80,495.98,
578,300324,5,115.05,467.19,
579,300324,4,32.31,106.51,
580,300324,5,76.46,310.43,
581,300325,2,75.12,131.69,
582,300325,5,146.53,638.53,
583,300325,6,84.94,439.19,
584,300325,4,103.30,345.87,
585,300326,5,75.99,356.50,
586,300326,3,205.21,505.05,
587,300326,6,197.42,1067.58,
588,300326,3,141.66,376.14,
589,300326,3,84.07,221.31,
590,300326,1,132.66,111.99,
591,300327,4,81.17,259.11,
592,300327,7,129.68,729.76,
593,300329,4,113.75,384.02,
594,300329,2,209.51,396.82,
595,300329,4,139.79,535.39,
596,300329,4,36.10,126.79,
597,300329,2,191.68,368.08,
598,300329,1,191.14,181.05,
599,300329,4,77.64,265.35,
600,300329,4,21.84,84.98,
601,300329,6,181.63,996.41,
602,300330,6,124.61,625.59,
603,300330,5,190.08 EGP,807.90,
604,300330,3,141.77,359.06,
605,300330,4,13.41,46.96,
606,300330,4,42.84,140.71,
607,300330,1,184.80,177.91,
608,300330,3,202.34,532.77,
609,300332,5,184.45,708.41,
610,300332,5,180.05,668.33,
611,300332,1,93.60,75.43,
612,300333,2,76.07,114.83,
613,300333,5,218.94,861.52,
614,300333,3,164.91,372.16,
615,300333,5,124.14,542.73,
616,300333,2,25.49,38.97,
617,300333,4,537.54,1811.92,
618,300333,4,34.85,112.61,
619,300333,3,200.49,444.75,
620,300334,4,109.39,342.69,
621,300334,7,221.04,1328.19,
622,300334,5,234.72,942.30,
623,300334,6,255.12,1066.78,
624,300334,3,13.40,30.98,
625,300334,3,527.85,1313.65,
626,300335,4,12.56,35.92,
627,300335,2,41.81,63.55,
628,300343,6,559.47,2534.27,
629,300343,4,153.98,479.36,
630,300343,3,61.98,147.79,
631,300343,5,23.54,93.42,
632,300343,4,19.24,60.79,
633,300343,2,25.61,38.81,
634,300343,4,62.77,212.17,
635,300343,2,165.79,253.63,
636,300343,6,95.14,460.61,
637,300343,4,23.21,72.73,
638,300343,6,251.76,1241.54,
639,300345,4,45.23,129.46,
640,300345,9,165.07,1076.00,
641,300345,5,166.59,565.81,
642,300345,4,41.85,125.12,
643,300345,5,90.43,361.12,
644,300345,3,8.75,19.83,
645,300345,3,73.48,158.17,
646,300345,2,118.12,177.39,
647,300345,6,48.96,227.04,
648,300345,3,175.30,393.32,
649,300345,7,162.80,875.71,
650,300345,3,223.66,488.23,
651,300345,4,140.75,375.13,
652,300345,7,442.26,2150.21,
653,300349,5,192.70,813.91,
654,300349,4,237.12,799.49,
655,300349,5,25.78,112.79,
656,300349,4,31.75,116.54,
657,300349,4,13.35,44.22,
658,300349,5,161.73,694.26,
659,300349,2,25.70,43.89,
660,300349,6,24.98,138.69,
661,300349,4,42.93,157.45,
662,300358,3,25.42,68.60,
663,300358,3,98.59,260.46,
664,300358,2,185.15,328.28,
665,300358,5,104.35,470.13,
666,300358,4,160.86,605.98,
667,300358,6,157.62,861.74,
668,300358,3,392.70,1075.57,
669,300366,5,159.81,725.05,
670,300366,5,8.72,37.65,
671,300366,7,19.21,124.68,
672,300366,3,35.81,91.29,
673,300366,4,212.38,766.65,
674,300366,2,48.38,82.86,
675,300366,3,22.27,60.01,
676,300366,3,216.48 EGP,587.34,
677,300366,2,82.43,138.22,
678,300366,2,87.74,148.01,
679,300366,3,192.54,503.50,
680,300366,2,29.83,50.61,
681,300366,4,203.98,761.40,
682,300368,3,31.42,66.59,
683,300368,5,128.38,494.78,
684,300368,2,332.64,524.46,
685,300368,6,106.20,464.61,
686,300368,5,21.94,79.37,
687,300368,3,330.12,711.78,
688,300368,7,462.00,2543.19,
689,300369,4,128.96,490.40,
690,300369,4,418.74,1585.78,
691,300369,2,420.00,743.18,
692,300369,4,74.97,292.32,
693,300369,4,257.52,894.01,
694,300369,3,11.31,31.42,
695,300369,2,458.22,833.61,
696,300369,4,33.53 EGP,121.76,
697,300369,5,35.81 EGP,171.79,
698,300373,3,521.22,1277.39,
699,300373,4,117.53,388.75,
700,300373,3,62.71,158.98,
701,300373,6,13.19 EGP,65.31,
702,300373,2,104.64,184.68,
703,300373,1,118.12,91.25,
704,300373,5,488.58,2058.56,
705,300378,3,103.58,255.16,
706,300378,5,144.94,619.44,
707,300378,1,140.60 EGP,121.86,
708,300378,3,71.20,195.86,
709,300386,5,16.63,75.34,
710,300386,2,22.97,40.37,
711,300386,5,49.01,227.36,
712,300386,2,119.06,202.01,
713,300386,5,334.85,1406.93,
714,300386,2,57.71,95.02,
715,300386,6,190.96,1033.74,
716,300388,5,12.51,51.19,
717,300388,4,263.76,852.85,
718,300388,3,12.83,31.39,
719,300388,5,79.36,319.59,
720,300388,5,46.22,185.59,
721,300392,7,128.27,729.58,
722,300392,2,12.71,19.78,
723,300392,5,254.64,1121.78,
724,300392,3,140.71,348.59,
725,300392,5,128.74,502.31,
726,300392,4,311.22,1013.12,
727,300392,3,30.29,76.04,
728,300392,6,344.30,1745.60,
729,300392,6,8.39,45.35,
730,300392,2,18.05,30.00,
731,300392,5,142.27,570.04,
732,300392,2,156.26,270.48,
733,300392,5,7.86,30.98,
734,300394,3,287.60,757.85,
735,300394,5,148.66,657.97,
736,300394,3,148.66,370.30,
737,300394,5,503.88,2171.87,
738,300394,2,23.35,44.95,
739,300394,4,172.48,594.75,
740,300394,5,34.95,149.88,
741,300394,3,408.24,1155.64,
742,300394,3,66.19,183.52,
743,300394,8,17.17,122.89,
744,300404,4,11.79,32.60,
745,300404,3,225.50,503.54,
746,300404,3,475.32,1110.38,
747,300408,9,400.26,2913.34,
748,300408,8,34.52,211.04,
749,300408,4,113.04,371.94,
750,300408,3,140.84,329.25,
751,300408,6,326.34,1484.23,
752,300408,4,155.95,547.08,
753,300408,5,86.78,335.15,
754,300409,3,25.90,64.29,
755,300409,5,23.26,111.30,
756,300409,3,13.68,34.83,
757,300409,8,220.56,1554.20,
758,300409,3,116.11,326.31,
759,300409,3,8.63,22.51,
760,300409,8,122.63,888.72,
761,300409,4,79.83,282.85,
762,300409,2,339.57,592.33,
763,300431,2,178.11,272.49,
764,300431,6,55.94,246.63,
765,300434,6,19.15,99.00,
766,300434,5,26.26,104.86,
767,300434,7,519.18,3173.60,
768,300434,1,13.20,11.04,
769,300434,5,159.63,712.31,
770,300435,8,111.27,769.51,
771,300435,7,166.14,994.16,
772,300435,4,18.56,66.05,
773,300435,3,48.33,130.10,
774,300435,4,189.02,680.28,
775,300435,2,105.41,180.26,
776,300435,5,13.18,59.53,
777,300438,4,191.47 EGP,629.33,
778,300438,3,32.27,76.70,
779,300438,3,206.44,484.00,
780,300438,11,140.18,1226.95,
781,300438,2,7.70,11.47,
782,300438,2,55.75,89.22,
783,300438,7,13.69,77.62,
784,300438,2,60.45,102.44,
785,300438,5,190.45 EGP,722.00,
786,300439,3,122.72,325.58,
787,300439,3,17.23,45.46,
788,300439,1,310.59,283.58,
789,300439,4,122.72,408.38,
790,300439,4,110.09,385.62,
791,300439,2,81.95,141.20,
792,300439,2,149.72,271.06,
793,300439,5,48.42,220.69,
794,300439,5,195.98,872.97,
795,300439,4,495.21,1767.00,
796,300441,4,12.00,36.52,
797,300441,9,135.70,939.53,
798,300441,6,185.68,777.45,
799,300441,9,91.97,606.95,
800,300441,3,186.56,410.29,
801,300441,6,164.74,740.38,
802,300447,7,285.08,1928.44,
803,300447,7,56.24,366.77,
804,300447,3,126.46,334.83,
805,300451,5,193.52,803.96,
806,300451,4,13.51,47.00,
807,300451,4,140.45,490.24,
808,300451,6,213.61,1126.63,
809,300460,2,220.79,373.24,
810,300460,2,191.47,325.69,
811,300460,4,126.85,424.30,
812,300460,6,25.15,124.73,
813,300460,8,316.26,2119.37,
814,300461,4,123.66,397.42,
815,300461,8,159.81,1061.32,
816,300461,3,19.66,48.97,
817,300461,6,33.99,177.68,
818,300461,4,135.70,487.35,
819,300461,3,103.97,266.66,
820,300465,5,65.21 EGP,256.49,
821,300465,5,21.65,84.99,
822,300465,7,323.19,1702.30,
823,300465,4,134.11,401.96,
824,300474,5,154.89,553.85,
825,300474,4,49.01,147.01,
826,300474,3,21.70 EGP,56.75,
827,300474,7,103.30,562.83,
828,300474,6,115.64,516.88,
829,300474,3,140.05,354.91,
830,300478,6,120.83,649.57,
831,300478,5,75.99,323.68,
832,300478,5,79.29,327.23,
833,300478,7,252.96,1426.50,
834,300478,5,217.30,943.82,
835,300478,3,33.43,85.10,
836,300478,3,207.26,542.38,
837,300479,2,494.70,941.46,
838,300479,7,474.30,3106.43,
839,300479,3,126.06,332.46,
840,300479,4,407.82,1540.03,
841,300479,5,8.25,36.43,
842,300479,5,24.24,114.25,
843,300484,1,219.56 EGP,174.43,
844,300484,3,85.64,207.75,
845,300484,5,24.43 EGP,96.85,
846,300484,2,178.64,265.05,
847,300484,3,435.96,970.56,
848,300484,1,118.93,102.01,
849,300484,4,17.26,53.33,
850,300484,3,401.10,922.29,
851,300484,4,161.04,476.71,
852,300486,6,164.21,796.82,
