branch_id,parent_company,branch_tag,governorate,area,min_order_value_egp,payment_terms_days,standard_discount_pct,fill_rate_gap_pct,merged_into_branch_id
754,Khufu Line Agencies,A754,Giza,Dokki,4500.0,7,23.5,3.9,
755,Khufu Line Agencies,B755,Qalyubia,Banha,4770.0,7,23.5,3.9,
756,Ocean Front Distributors,A756,Alexandria,Agami,3000.0,0,8.3,0.7,
757,Marina Bay Trade,A757,Alexandria,Asafra,3500.0,0,25.7,2.1,
758,Marina Bay Trade,B758,Giza,Hadayek October,3570.0,0,25.7,2.1,
759,Marina Bay Trade,C759,Giza,Haram,3745.0,0,25.7,2.1,
760,Desert Bloom Suppliers,A760,Alexandria,Mandara,3500.0,45,12.9,5.7,
761,Corner Stone Medical,A761,Alexandria,Smouha,2000.0,0,13.4,7.0,
762,Seven Palms Distribution,A762,Cairo,Shubra,3000.0,0,9.4,5.6,
763,Seven Palms Distribution,B763,Alexandria,Montaza,2580.0,0,9.4,5.6,
764,Iron Gate Wholesale,A764,Alexandria,Smouha,4500.0,15,10.9,6.3,
765,Iron Gate Wholesale,B765,Cairo,Heliopolis,5130.0,15,10.9,6.3,
766,Alex Marine Providers,A766,Giza,Faisal,3000.0,30,21.4,0.5,
767,Alex Marine Providers,B767,Cairo,Heliopolis,2790.0,30,21.4,0.5,
768,Summit Crest Trading,A768,Cairo,Heliopolis,2000.0,45,12.4,9.4,
769,Summit Crest Trading,B769,Giza,Haram,1840.0,45,12.4,9.4,
770,Summit Crest Trading,C770,Qalyubia,Banha,2020.0,45,12.4,9.4,
